model_type,disease,y_true,y_prob,y_pred,year,week,state
regressor_weekly_from_annual,Cholera,126.92307692307692,,104.4038461538461,2013,14,
regressor_weekly_from_annual,Cholera,126.92307692307692,,104.4038461538461,2013,15,
regressor_weekly_from_annual,Cholera,126.92307692307692,,104.4038461538461,2013,16,
regressor_weekly_from_annual,Cholera,126.92307692307692,,104.4038461538461,2013,17,
regressor_weekly_from_annual,Cholera,126.92307692307692,,104.4038461538461,2013,18,
regressor_weekly_from_annual,Cholera,126.92307692307692,,104.4038461538461,2013,19,
regressor_weekly_from_annual,Cholera,126.92307692307692,,104.4038461538461,2013,20,
regressor_weekly_from_annual,Cholera,126.92307692307692,,104.4038461538461,2013,21,
regressor_weekly_from_annual,Cholera,126.92307692307692,,104.4038461538461,2013,22,
regressor_weekly_from_annual,Cholera,126.92307692307692,,104.4038461538461,2013,23,
regressor_weekly_from_annual,Cholera,126.92307692307692,,104.4038461538461,2013,24,
regressor_weekly_from_annual,Cholera,126.92307692307692,,104.4038461538461,2013,25,
regressor_weekly_from_annual,Cholera,126.92307692307692,,104.4038461538461,2013,26,
regressor_weekly_from_annual,Cholera,126.92307692307692,,104.4038461538461,2013,27,
regressor_weekly_from_annual,Cholera,126.92307692307692,,104.4038461538461,2013,28,
regressor_weekly_from_annual,Cholera,126.92307692307692,,104.4038461538461,2013,29,
regressor_weekly_from_annual,Cholera,126.92307692307692,,104.4038461538461,2013,30,
regressor_weekly_from_annual,Cholera,126.92307692307692,,104.4038461538461,2013,31,
regressor_weekly_from_annual,Cholera,126.92307692307692,,104.4038461538461,2013,32,
regressor_weekly_from_annual,Cholera,126.92307692307692,,104.4038461538461,2013,33,
regressor_weekly_from_annual,Cholera,126.92307692307692,,104.4038461538461,2013,34,
regressor_weekly_from_annual,Cholera,126.92307692307692,,104.4038461538461,2013,35,
regressor_weekly_from_annual,Cholera,126.92307692307692,,104.4038461538461,2013,36,
regressor_weekly_from_annual,Cholera,126.92307692307692,,104.4038461538461,2013,37,
regressor_weekly_from_annual,Cholera,126.92307692307692,,104.4038461538461,2013,38,
regressor_weekly_from_annual,Cholera,126.92307692307692,,104.4038461538461,2013,39,
regressor_weekly_from_annual,Cholera,126.92307692307692,,104.4038461538461,2013,40,
regressor_weekly_from_annual,Cholera,126.92307692307692,,104.4038461538461,2013,41,
regressor_weekly_from_annual,Cholera,126.92307692307692,,104.4038461538461,2013,42,
regressor_weekly_from_annual,Cholera,126.92307692307692,,104.4038461538461,2013,43,
regressor_weekly_from_annual,Cholera,126.92307692307692,,104.4038461538461,2013,44,
regressor_weekly_from_annual,Cholera,126.92307692307692,,104.4038461538461,2013,45,
regressor_weekly_from_annual,Cholera,126.92307692307692,,104.4038461538461,2013,46,
regressor_weekly_from_annual,Cholera,126.92307692307692,,104.4038461538461,2013,47,
regressor_weekly_from_annual,Cholera,126.92307692307692,,104.4038461538461,2013,48,
regressor_weekly_from_annual,Cholera,126.92307692307692,,104.4038461538461,2013,49,
regressor_weekly_from_annual,Cholera,126.92307692307692,,104.4038461538461,2013,50,
regressor_weekly_from_annual,Cholera,126.92307692307692,,104.4038461538461,2013,51,
regressor_weekly_from_annual,Cholera,126.92307692307692,,104.4038461538461,2013,52,
regressor_weekly_from_annual,Cholera,692.2307692307693,,497.1372596153862,2014,1,
regressor_weekly_from_annual,Cholera,692.2307692307693,,506.8846153846171,2014,2,
regressor_weekly_from_annual,Cholera,692.2307692307693,,506.8846153846171,2014,3,
regressor_weekly_from_annual,Cholera,692.2307692307693,,506.8846153846171,2014,4,
regressor_weekly_from_annual,Cholera,692.2307692307693,,506.8846153846171,2014,5,
regressor_weekly_from_annual,Cholera,692.2307692307693,,506.8846153846171,2014,6,
regressor_weekly_from_annual,Cholera,692.2307692307693,,506.8846153846171,2014,7,
regressor_weekly_from_annual,Cholera,692.2307692307693,,506.8846153846171,2014,8,
regressor_weekly_from_annual,Cholera,692.2307692307693,,506.8846153846171,2014,9,
regressor_weekly_from_annual,Cholera,692.2307692307693,,506.8846153846171,2014,10,
regressor_weekly_from_annual,Cholera,692.2307692307693,,506.8846153846171,2014,11,
regressor_weekly_from_annual,Cholera,692.2307692307693,,506.8846153846171,2014,12,
regressor_weekly_from_annual,Cholera,692.2307692307693,,506.8846153846171,2014,13,
regressor_weekly_from_annual,Cholera,692.2307692307693,,506.8846153846171,2014,14,
regressor_weekly_from_annual,Cholera,692.2307692307693,,506.8846153846171,2014,15,
regressor_weekly_from_annual,Cholera,692.2307692307693,,506.8846153846171,2014,16,
regressor_weekly_from_annual,Cholera,692.2307692307693,,506.8846153846171,2014,17,
regressor_weekly_from_annual,Cholera,692.2307692307693,,506.8846153846171,2014,18,
regressor_weekly_from_annual,Cholera,692.2307692307693,,506.8846153846171,2014,19,
regressor_weekly_from_annual,Cholera,692.2307692307693,,506.8846153846171,2014,20,
regressor_weekly_from_annual,Cholera,692.2307692307693,,506.8846153846171,2014,21,
regressor_weekly_from_annual,Cholera,692.2307692307693,,506.8846153846171,2014,22,
regressor_weekly_from_annual,Cholera,692.2307692307693,,506.8846153846171,2014,23,
regressor_weekly_from_annual,Cholera,692.2307692307693,,506.8846153846171,2014,24,
regressor_weekly_from_annual,Cholera,692.2307692307693,,506.8846153846171,2014,25,
regressor_weekly_from_annual,Cholera,692.2307692307693,,506.8846153846171,2014,26,
regressor_weekly_from_annual,Cholera,692.2307692307693,,506.8846153846171,2014,27,
regressor_weekly_from_annual,Cholera,692.2307692307693,,506.8846153846171,2014,28,
regressor_weekly_from_annual,Cholera,692.2307692307693,,506.8846153846171,2014,29,
regressor_weekly_from_annual,Cholera,692.2307692307693,,506.8846153846171,2014,30,
regressor_weekly_from_annual,Cholera,692.2307692307693,,506.8846153846171,2014,31,
regressor_weekly_from_annual,Cholera,692.2307692307693,,506.8846153846171,2014,32,
regressor_weekly_from_annual,Cholera,692.2307692307693,,506.8846153846171,2014,33,
regressor_weekly_from_annual,Cholera,692.2307692307693,,506.8846153846171,2014,34,
regressor_weekly_from_annual,Cholera,692.2307692307693,,506.8846153846171,2014,35,
regressor_weekly_from_annual,Cholera,692.2307692307693,,506.8846153846171,2014,36,
regressor_weekly_from_annual,Cholera,692.2307692307693,,506.8846153846171,2014,37,
regressor_weekly_from_annual,Cholera,692.2307692307693,,506.8846153846171,2014,38,
regressor_weekly_from_annual,Cholera,692.2307692307693,,506.8846153846171,2014,39,
regressor_weekly_from_annual,Cholera,692.2307692307693,,506.8846153846171,2014,40,
regressor_weekly_from_annual,Cholera,692.2307692307693,,506.8846153846171,2014,41,
regressor_weekly_from_annual,Cholera,692.2307692307693,,506.8846153846171,2014,42,
regressor_weekly_from_annual,Cholera,692.2307692307693,,506.8846153846171,2014,43,
regressor_weekly_from_annual,Cholera,692.2307692307693,,506.8846153846171,2014,44,
regressor_weekly_from_annual,Cholera,692.2307692307693,,506.8846153846171,2014,45,
regressor_weekly_from_annual,Cholera,692.2307692307693,,506.8846153846171,2014,46,
regressor_weekly_from_annual,Cholera,692.2307692307693,,506.8846153846171,2014,47,
regressor_weekly_from_annual,Cholera,692.2307692307693,,506.8846153846171,2014,48,
regressor_weekly_from_annual,Cholera,692.2307692307693,,506.8846153846171,2014,49,
regressor_weekly_from_annual,Cholera,692.2307692307693,,506.8846153846171,2014,50,
regressor_weekly_from_annual,Cholera,692.2307692307693,,506.8846153846171,2014,51,
regressor_weekly_from_annual,Cholera,692.2307692307693,,506.8846153846171,2014,52,
regressor_weekly_from_annual,Cholera,101.73076923076924,,107.74730769230756,2015,1,
regressor_weekly_from_annual,Cholera,101.73076923076924,,104.4038461538461,2015,2,
regressor_weekly_from_annual,Cholera,101.73076923076924,,104.4038461538461,2015,3,
regressor_weekly_from_annual,Cholera,101.73076923076924,,104.4038461538461,2015,4,
regressor_weekly_from_annual,Cholera,101.73076923076924,,104.4038461538461,2015,5,
regressor_weekly_from_annual,Cholera,101.73076923076924,,104.4038461538461,2015,6,
regressor_weekly_from_annual,Cholera,101.73076923076924,,104.4038461538461,2015,7,
regressor_weekly_from_annual,Cholera,101.73076923076924,,104.4038461538461,2015,8,
regressor_weekly_from_annual,Cholera,101.73076923076924,,104.4038461538461,2015,9,
regressor_weekly_from_annual,Cholera,101.73076923076924,,104.4038461538461,2015,10,
regressor_weekly_from_annual,Cholera,101.73076923076924,,104.4038461538461,2015,11,
regressor_weekly_from_annual,Cholera,101.73076923076924,,104.4038461538461,2015,12,
regressor_weekly_from_annual,Cholera,101.73076923076924,,104.4038461538461,2015,13,
regressor_weekly_from_annual,Cholera,101.73076923076924,,104.4038461538461,2015,14,
regressor_weekly_from_annual,Cholera,101.73076923076924,,104.4038461538461,2015,15,
regressor_weekly_from_annual,Cholera,101.73076923076924,,104.4038461538461,2015,16,
regressor_weekly_from_annual,Cholera,101.73076923076924,,104.4038461538461,2015,17,
regressor_weekly_from_annual,Cholera,101.73076923076924,,104.4038461538461,2015,18,
regressor_weekly_from_annual,Cholera,101.73076923076924,,104.4038461538461,2015,19,
regressor_weekly_from_annual,Cholera,101.73076923076924,,104.4038461538461,2015,20,
regressor_weekly_from_annual,Cholera,101.73076923076924,,104.4038461538461,2015,21,
regressor_weekly_from_annual,Cholera,101.73076923076924,,104.4038461538461,2015,22,
regressor_weekly_from_annual,Cholera,101.73076923076924,,104.4038461538461,2015,23,
regressor_weekly_from_annual,Cholera,101.73076923076924,,104.4038461538461,2015,24,
regressor_weekly_from_annual,Cholera,101.73076923076924,,104.4038461538461,2015,25,
regressor_weekly_from_annual,Cholera,101.73076923076924,,104.4038461538461,2015,26,
regressor_weekly_from_annual,Cholera,101.73076923076924,,104.4038461538461,2015,27,
regressor_weekly_from_annual,Cholera,101.73076923076924,,104.4038461538461,2015,28,
regressor_weekly_from_annual,Cholera,101.73076923076924,,104.4038461538461,2015,29,
regressor_weekly_from_annual,Cholera,101.73076923076924,,104.4038461538461,2015,30,
regressor_weekly_from_annual,Cholera,101.73076923076924,,104.4038461538461,2015,31,
regressor_weekly_from_annual,Cholera,101.73076923076924,,104.4038461538461,2015,32,
regressor_weekly_from_annual,Cholera,101.73076923076924,,104.4038461538461,2015,33,
regressor_weekly_from_annual,Cholera,101.73076923076924,,104.4038461538461,2015,34,
regressor_weekly_from_annual,Cholera,101.73076923076924,,104.4038461538461,2015,35,
regressor_weekly_from_annual,Cholera,101.73076923076924,,104.4038461538461,2015,36,
regressor_weekly_from_annual,Cholera,101.73076923076924,,104.4038461538461,2015,37,
regressor_weekly_from_annual,Cholera,101.73076923076924,,104.4038461538461,2015,38,
regressor_weekly_from_annual,Cholera,101.73076923076924,,104.4038461538461,2015,39,
regressor_weekly_from_annual,Cholera,101.73076923076924,,104.4038461538461,2015,40,
regressor_weekly_from_annual,Cholera,101.73076923076924,,104.4038461538461,2015,41,
regressor_weekly_from_annual,Cholera,101.73076923076924,,104.4038461538461,2015,42,
regressor_weekly_from_annual,Cholera,101.73076923076924,,104.4038461538461,2015,43,
regressor_weekly_from_annual,Cholera,101.73076923076924,,104.4038461538461,2015,44,
regressor_weekly_from_annual,Cholera,101.73076923076924,,104.4038461538461,2015,45,
regressor_weekly_from_annual,Cholera,101.73076923076924,,104.4038461538461,2015,46,
regressor_weekly_from_annual,Cholera,101.73076923076924,,104.4038461538461,2015,47,
regressor_weekly_from_annual,Cholera,101.73076923076924,,104.4038461538461,2015,48,
regressor_weekly_from_annual,Cholera,101.73076923076924,,104.4038461538461,2015,49,
regressor_weekly_from_annual,Cholera,101.73076923076924,,104.4038461538461,2015,50,
regressor_weekly_from_annual,Cholera,101.73076923076924,,104.4038461538461,2015,51,
regressor_weekly_from_annual,Cholera,101.73076923076924,,104.4038461538461,2015,52,
regressor_weekly_from_annual,Cholera,14.76923076923077,,20.794182692307785,2016,1,
regressor_weekly_from_annual,Cholera,14.76923076923077,,20.365384615384716,2016,2,
regressor_weekly_from_annual,Cholera,14.76923076923077,,20.365384615384716,2016,3,
regressor_weekly_from_annual,Cholera,14.76923076923077,,20.365384615384716,2016,4,
regressor_weekly_from_annual,Cholera,14.76923076923077,,20.365384615384716,2016,5,
regressor_weekly_from_annual,Cholera,14.76923076923077,,20.365384615384716,2016,6,
regressor_weekly_from_annual,Cholera,14.76923076923077,,20.365384615384716,2016,7,
regressor_weekly_from_annual,Cholera,14.76923076923077,,20.365384615384716,2016,8,
regressor_weekly_from_annual,Cholera,14.76923076923077,,20.365384615384716,2016,9,
regressor_weekly_from_annual,Cholera,14.76923076923077,,20.365384615384716,2016,10,
regressor_weekly_from_annual,Cholera,14.76923076923077,,20.365384615384716,2016,11,
regressor_weekly_from_annual,Cholera,14.76923076923077,,20.365384615384716,2016,12,
regressor_weekly_from_annual,Cholera,14.76923076923077,,20.365384615384716,2016,13,
regressor_weekly_from_annual,Cholera,14.76923076923077,,20.365384615384716,2016,14,
regressor_weekly_from_annual,Cholera,14.76923076923077,,20.365384615384716,2016,15,
regressor_weekly_from_annual,Cholera,14.76923076923077,,20.365384615384716,2016,16,
regressor_weekly_from_annual,Cholera,14.76923076923077,,20.365384615384716,2016,17,
regressor_weekly_from_annual,Cholera,14.76923076923077,,20.365384615384716,2016,18,
regressor_weekly_from_annual,Cholera,14.76923076923077,,20.365384615384716,2016,19,
regressor_weekly_from_annual,Cholera,14.76923076923077,,20.365384615384716,2016,20,
regressor_weekly_from_annual,Cholera,14.76923076923077,,20.365384615384716,2016,21,
regressor_weekly_from_annual,Cholera,14.76923076923077,,20.365384615384716,2016,22,
regressor_weekly_from_annual,Cholera,14.76923076923077,,20.365384615384716,2016,23,
regressor_weekly_from_annual,Cholera,14.76923076923077,,20.365384615384716,2016,24,
regressor_weekly_from_annual,Cholera,14.76923076923077,,20.365384615384716,2016,25,
regressor_weekly_from_annual,Cholera,14.76923076923077,,20.365384615384716,2016,26,
regressor_weekly_from_annual,Cholera,14.76923076923077,,20.365384615384716,2016,27,
regressor_weekly_from_annual,Cholera,14.76923076923077,,20.365384615384716,2016,28,
regressor_weekly_from_annual,Cholera,14.76923076923077,,20.365384615384716,2016,29,
regressor_weekly_from_annual,Cholera,14.76923076923077,,20.365384615384716,2016,30,
regressor_weekly_from_annual,Cholera,14.76923076923077,,20.365384615384716,2016,31,
regressor_weekly_from_annual,Cholera,14.76923076923077,,20.365384615384716,2016,32,
regressor_weekly_from_annual,Cholera,14.76923076923077,,20.365384615384716,2016,33,
regressor_weekly_from_annual,Cholera,14.76923076923077,,20.365384615384716,2016,34,
regressor_weekly_from_annual,Cholera,14.76923076923077,,20.365384615384716,2016,35,
regressor_weekly_from_annual,Cholera,14.76923076923077,,20.365384615384716,2016,36,
regressor_weekly_from_annual,Cholera,14.76923076923077,,20.365384615384716,2016,37,
regressor_weekly_from_annual,Cholera,14.76923076923077,,20.365384615384716,2016,38,
regressor_weekly_from_annual,Cholera,14.76923076923077,,20.365384615384716,2016,39,
regressor_weekly_from_annual,Cholera,14.76923076923077,,20.365384615384716,2016,40,
regressor_weekly_from_annual,Cholera,14.76923076923077,,20.365384615384716,2016,41,
regressor_weekly_from_annual,Cholera,14.76923076923077,,20.365384615384716,2016,42,
regressor_weekly_from_annual,Cholera,14.76923076923077,,20.365384615384716,2016,43,
regressor_weekly_from_annual,Cholera,14.76923076923077,,20.365384615384716,2016,44,
regressor_weekly_from_annual,Cholera,14.76923076923077,,20.365384615384716,2016,45,
regressor_weekly_from_annual,Cholera,14.76923076923077,,20.365384615384716,2016,46,
regressor_weekly_from_annual,Cholera,14.76923076923077,,20.365384615384716,2016,47,
regressor_weekly_from_annual,Cholera,14.76923076923077,,20.365384615384716,2016,48,
regressor_weekly_from_annual,Cholera,14.76923076923077,,20.365384615384716,2016,49,
regressor_weekly_from_annual,Cholera,14.76923076923077,,20.365384615384716,2016,50,
regressor_weekly_from_annual,Cholera,14.76923076923077,,20.365384615384716,2016,51,
regressor_weekly_from_annual,Cholera,14.76923076923077,,20.365384615384716,2016,52,
regressor_weekly_from_annual,Measles,131.82692307692307,,131.82692307692238,2014,42,
regressor_weekly_from_annual,Measles,131.82692307692307,,131.82692307692238,2014,43,
regressor_weekly_from_annual,Measles,131.82692307692307,,131.82692307692238,2014,44,
regressor_weekly_from_annual,Measles,131.82692307692307,,131.82692307692238,2014,45,
regressor_weekly_from_annual,Measles,131.82692307692307,,131.82692307692238,2014,46,
regressor_weekly_from_annual,Measles,131.82692307692307,,131.82692307692238,2014,47,
regressor_weekly_from_annual,Measles,131.82692307692307,,131.82692307692238,2014,48,
regressor_weekly_from_annual,Measles,131.82692307692307,,131.82692307692238,2014,49,
regressor_weekly_from_annual,Measles,131.82692307692307,,131.82692307692238,2014,50,
regressor_weekly_from_annual,Measles,131.82692307692307,,131.82692307692238,2014,51,
regressor_weekly_from_annual,Measles,131.82692307692307,,131.82692307692238,2014,52,
regressor_weekly_from_annual,Measles,0.0,,0.6923076923076924,2015,1,
regressor_weekly_from_annual,Measles,0.0,,0.0,2015,2,
regressor_weekly_from_annual,Measles,0.0,,0.0,2015,3,
regressor_weekly_from_annual,Measles,0.0,,0.0,2015,4,
regressor_weekly_from_annual,Measles,0.0,,0.0,2015,5,
regressor_weekly_from_annual,Measles,0.0,,0.0,2015,6,
regressor_weekly_from_annual,Measles,0.0,,0.0,2015,7,
regressor_weekly_from_annual,Measles,0.0,,0.0,2015,8,
regressor_weekly_from_annual,Measles,0.0,,0.0,2015,9,
regressor_weekly_from_annual,Measles,0.0,,0.0,2015,10,
regressor_weekly_from_annual,Measles,0.0,,0.0,2015,11,
regressor_weekly_from_annual,Measles,0.0,,0.0,2015,12,
regressor_weekly_from_annual,Measles,0.0,,0.0,2015,13,
regressor_weekly_from_annual,Measles,0.0,,0.0,2015,14,
regressor_weekly_from_annual,Measles,0.0,,0.0,2015,15,
regressor_weekly_from_annual,Measles,0.0,,0.0,2015,16,
regressor_weekly_from_annual,Measles,0.0,,0.0,2015,17,
regressor_weekly_from_annual,Measles,0.0,,0.0,2015,18,
regressor_weekly_from_annual,Measles,0.0,,0.0,2015,19,
regressor_weekly_from_annual,Measles,0.0,,0.0,2015,20,
regressor_weekly_from_annual,Measles,0.0,,0.0,2015,21,
regressor_weekly_from_annual,Measles,0.0,,0.0,2015,22,
regressor_weekly_from_annual,Measles,0.0,,0.0,2015,23,
regressor_weekly_from_annual,Measles,0.0,,0.0,2015,24,
regressor_weekly_from_annual,Measles,0.0,,0.0,2015,25,
regressor_weekly_from_annual,Measles,0.0,,0.0,2015,26,
regressor_weekly_from_annual,Measles,0.0,,0.0,2015,27,
regressor_weekly_from_annual,Measles,0.0,,0.0,2015,28,
regressor_weekly_from_annual,Measles,0.0,,0.0,2015,29,
regressor_weekly_from_annual,Measles,0.0,,0.0,2015,30,
regressor_weekly_from_annual,Measles,0.0,,0.0,2015,31,
regressor_weekly_from_annual,Measles,0.0,,0.0,2015,32,
regressor_weekly_from_annual,Measles,0.0,,0.0,2015,33,
regressor_weekly_from_annual,Measles,0.0,,0.0,2015,34,
regressor_weekly_from_annual,Measles,0.0,,0.0,2015,35,
regressor_weekly_from_annual,Measles,0.0,,0.0,2015,36,
regressor_weekly_from_annual,Measles,0.0,,0.0,2015,37,
regressor_weekly_from_annual,Measles,0.0,,0.0,2015,38,
regressor_weekly_from_annual,Measles,0.0,,0.0,2015,39,
regressor_weekly_from_annual,Measles,0.0,,0.0,2015,40,
regressor_weekly_from_annual,Measles,0.0,,0.0,2015,41,
regressor_weekly_from_annual,Measles,0.0,,0.0,2015,42,
regressor_weekly_from_annual,Measles,0.0,,0.0,2015,43,
regressor_weekly_from_annual,Measles,0.0,,0.0,2015,44,
regressor_weekly_from_annual,Measles,0.0,,0.0,2015,45,
regressor_weekly_from_annual,Measles,0.0,,0.0,2015,46,
regressor_weekly_from_annual,Measles,0.0,,0.0,2015,47,
regressor_weekly_from_annual,Measles,0.0,,0.0,2015,48,
regressor_weekly_from_annual,Measles,0.0,,0.0,2015,49,
regressor_weekly_from_annual,Measles,0.0,,0.0,2015,50,
regressor_weekly_from_annual,Measles,0.0,,0.0,2015,51,
regressor_weekly_from_annual,Measles,0.0,,0.0,2015,52,
regressor_weekly_from_annual,Measles,0.0,,0.0,2016,1,
regressor_weekly_from_annual,Measles,0.0,,0.0,2016,2,
regressor_weekly_from_annual,Measles,0.0,,0.0,2016,3,
regressor_weekly_from_annual,Measles,0.0,,0.0,2016,4,
regressor_weekly_from_annual,Measles,0.0,,0.0,2016,5,
regressor_weekly_from_annual,Measles,0.0,,0.0,2016,6,
regressor_weekly_from_annual,Measles,0.0,,0.0,2016,7,
regressor_weekly_from_annual,Measles,0.0,,0.0,2016,8,
regressor_weekly_from_annual,Measles,0.0,,0.0,2016,9,
regressor_weekly_from_annual,Measles,0.0,,0.0,2016,10,
regressor_weekly_from_annual,Measles,0.0,,0.0,2016,11,
regressor_weekly_from_annual,Measles,0.0,,0.0,2016,12,
regressor_weekly_from_annual,Measles,0.0,,0.0,2016,13,
regressor_weekly_from_annual,Measles,0.0,,0.0,2016,14,
regressor_weekly_from_annual,Measles,0.0,,0.0,2016,15,
regressor_weekly_from_annual,Measles,0.0,,0.0,2016,16,
regressor_weekly_from_annual,Measles,0.0,,0.0,2016,17,
regressor_weekly_from_annual,Measles,0.0,,0.0,2016,18,
regressor_weekly_from_annual,Measles,0.0,,0.0,2016,19,
regressor_weekly_from_annual,Measles,0.0,,0.0,2016,20,
regressor_weekly_from_annual,Measles,0.0,,0.0,2016,21,
regressor_weekly_from_annual,Measles,0.0,,0.0,2016,22,
regressor_weekly_from_annual,Measles,0.0,,0.0,2016,23,
regressor_weekly_from_annual,Measles,0.0,,0.0,2016,24,
regressor_weekly_from_annual,Measles,0.0,,0.0,2016,25,
regressor_weekly_from_annual,Measles,0.0,,0.0,2016,26,
regressor_weekly_from_annual,Measles,0.0,,0.0,2016,27,
regressor_weekly_from_annual,Measles,0.0,,0.0,2016,28,
regressor_weekly_from_annual,Measles,0.0,,0.0,2016,29,
regressor_weekly_from_annual,Measles,0.0,,0.0,2016,30,
regressor_weekly_from_annual,Measles,0.0,,0.0,2016,31,
regressor_weekly_from_annual,Measles,0.0,,0.0,2016,32,
regressor_weekly_from_annual,Measles,0.0,,0.0,2016,33,
regressor_weekly_from_annual,Measles,0.0,,0.0,2016,34,
regressor_weekly_from_annual,Measles,0.0,,0.0,2016,35,
regressor_weekly_from_annual,Measles,0.0,,0.0,2016,36,
regressor_weekly_from_annual,Measles,0.0,,0.0,2016,37,
regressor_weekly_from_annual,Measles,0.0,,0.0,2016,38,
regressor_weekly_from_annual,Measles,0.0,,0.0,2016,39,
regressor_weekly_from_annual,Measles,0.0,,0.0,2016,40,
regressor_weekly_from_annual,Measles,0.0,,0.0,2016,41,
regressor_weekly_from_annual,Measles,0.0,,0.0,2016,42,
regressor_weekly_from_annual,Measles,0.0,,0.0,2016,43,
regressor_weekly_from_annual,Measles,0.0,,0.0,2016,44,
regressor_weekly_from_annual,Measles,0.0,,0.0,2016,45,
regressor_weekly_from_annual,Measles,0.0,,0.0,2016,46,
regressor_weekly_from_annual,Measles,0.0,,0.0,2016,47,
regressor_weekly_from_annual,Measles,0.0,,0.0,2016,48,
regressor_weekly_from_annual,Measles,0.0,,0.0,2016,49,
regressor_weekly_from_annual,Measles,0.0,,0.0,2016,50,
regressor_weekly_from_annual,Measles,0.0,,0.0,2016,51,
regressor_weekly_from_annual,Measles,0.0,,0.0,2016,52,
regressor_weekly_from_annual,Measles,0.0,,0.0,2017,1,
regressor_weekly_from_annual,Measles,0.0,,0.0,2017,2,
regressor_weekly_from_annual,Measles,0.0,,0.0,2017,3,
regressor_weekly_from_annual,Measles,0.0,,0.0,2017,4,
regressor_weekly_from_annual,Measles,0.0,,0.0,2017,5,
regressor_weekly_from_annual,Measles,0.0,,0.0,2017,6,
regressor_weekly_from_annual,Measles,0.0,,0.0,2017,7,
regressor_weekly_from_annual,Measles,0.0,,0.0,2017,8,
regressor_weekly_from_annual,Measles,0.0,,0.0,2017,9,
regressor_weekly_from_annual,Measles,0.0,,0.0,2017,10,
regressor_weekly_from_annual,Measles,0.0,,0.0,2017,11,
regressor_weekly_from_annual,Measles,0.0,,0.0,2017,12,
regressor_weekly_from_annual,Measles,0.0,,0.0,2017,13,
regressor_weekly_from_annual,Measles,0.0,,0.0,2017,14,
regressor_weekly_from_annual,Measles,0.0,,0.0,2017,15,
regressor_weekly_from_annual,Measles,0.0,,0.0,2017,16,
regressor_weekly_from_annual,Measles,0.0,,0.0,2017,17,
regressor_weekly_from_annual,Measles,0.0,,0.0,2017,18,
regressor_weekly_from_annual,Measles,0.0,,0.0,2017,19,
regressor_weekly_from_annual,Measles,0.0,,0.0,2017,20,
regressor_weekly_from_annual,Measles,0.0,,0.0,2017,21,
regressor_weekly_from_annual,Measles,0.0,,0.0,2017,22,
regressor_weekly_from_annual,Measles,0.0,,0.0,2017,23,
regressor_weekly_from_annual,Measles,0.0,,0.0,2017,24,
regressor_weekly_from_annual,Measles,0.0,,0.0,2017,25,
regressor_weekly_from_annual,Measles,0.0,,0.0,2017,26,
regressor_weekly_from_annual,Measles,0.0,,0.0,2017,27,
regressor_weekly_from_annual,Measles,0.0,,0.0,2017,28,
regressor_weekly_from_annual,Measles,0.0,,0.0,2017,29,
regressor_weekly_from_annual,Measles,0.0,,0.0,2017,30,
regressor_weekly_from_annual,Measles,0.0,,0.0,2017,31,
regressor_weekly_from_annual,Measles,0.0,,0.0,2017,32,
regressor_weekly_from_annual,Measles,0.0,,0.0,2017,33,
regressor_weekly_from_annual,Measles,0.0,,0.0,2017,34,
regressor_weekly_from_annual,Measles,0.0,,0.0,2017,35,
regressor_weekly_from_annual,Measles,0.0,,0.0,2017,36,
regressor_weekly_from_annual,Measles,0.0,,0.0,2017,37,
regressor_weekly_from_annual,Measles,0.0,,0.0,2017,38,
regressor_weekly_from_annual,Measles,0.0,,0.0,2017,39,
regressor_weekly_from_annual,Measles,0.0,,0.0,2017,40,
regressor_weekly_from_annual,Measles,0.0,,0.0,2017,41,
regressor_weekly_from_annual,Measles,0.0,,0.0,2017,42,
regressor_weekly_from_annual,Measles,0.0,,0.0,2017,43,
regressor_weekly_from_annual,Measles,0.0,,0.0,2017,44,
regressor_weekly_from_annual,Measles,0.0,,0.0,2017,45,
regressor_weekly_from_annual,Measles,0.0,,0.0,2017,46,
regressor_weekly_from_annual,Measles,0.0,,0.0,2017,47,
regressor_weekly_from_annual,Measles,0.0,,0.0,2017,48,
regressor_weekly_from_annual,Measles,0.0,,0.0,2017,49,
regressor_weekly_from_annual,Measles,0.0,,0.0,2017,50,
regressor_weekly_from_annual,Measles,0.0,,0.0,2017,51,
regressor_weekly_from_annual,Measles,0.0,,0.0,2017,52,
regressor_weekly_from_annual,Measles,135.82692307692307,,130.7480769230762,2018,1,
regressor_weekly_from_annual,Measles,135.82692307692307,,131.82692307692238,2018,2,
regressor_weekly_from_annual,Measles,135.82692307692307,,131.82692307692238,2018,3,
regressor_weekly_from_annual,Measles,135.82692307692307,,131.82692307692238,2018,4,
regressor_weekly_from_annual,Measles,135.82692307692307,,131.82692307692238,2018,5,
regressor_weekly_from_annual,Measles,135.82692307692307,,131.82692307692238,2018,6,
regressor_weekly_from_annual,Measles,135.82692307692307,,131.82692307692238,2018,7,
regressor_weekly_from_annual,Measles,135.82692307692307,,131.82692307692238,2018,8,
regressor_weekly_from_annual,Measles,135.82692307692307,,131.82692307692238,2018,9,
regressor_weekly_from_annual,Measles,135.82692307692307,,131.82692307692238,2018,10,
regressor_weekly_from_annual,Measles,135.82692307692307,,131.82692307692238,2018,11,
regressor_weekly_from_annual,Measles,135.82692307692307,,131.82692307692238,2018,12,
regressor_weekly_from_annual,Measles,135.82692307692307,,131.82692307692238,2018,13,
