week,disease,state,cases,deaths,cfr,report_date
"• 
Sample positivity rate for Mpox is 9% 
and 70% for Varicella-Zoster Virus 
(VZV) 
• 
55% of samples meet overall 
turnaround  (time sample collected  
from states to time result shared to 
states) 
• 
Inappropriate Mpox sample was 
received from two states (Osun and 
Cross river)",Monkeypox,"• 
Sample Positivity Rate For Mpox Is 9% 
And 70% For Varicella-Zoster Virus 
(Vzv) 
• 
55% Of Samples Meet Overall 
Turnaround  (Time Sample Collected  
From States To Time Result Shared To 
States) 
• 
Inappropriate Mpox Sample Was 
Received From Two States (Osun And 
Cross River)",,,,2025-11-01
"• 
Planning Mpox Webinar for a scientific 
audience 
• 
Sharing of Social Behavioural 
Change(SBC) materials (Soft copy 
posters, Hand bills, FAQs and social 
media artboards)",Monkeypox,"• 
Planning Mpox Webinar For A Scientific 
Audience 
• 
Sharing Of Social Behavioural 
Change(Sbc) Materials (Soft Copy 
Posters, Hand Bills, Faqs And Social 
Media Artboards)",,,,2025-11-01
2025-W44,Monkeypox,"•  Mpox Clade Ii Is The Circulating Strain 
In Nigeria 
• 
Planning A Mpox Vaccine And Drug 
Trail In Collaboration With Us Cdc 
• 
Ongoing Four (4) Research 
Collaboration With Uk-Phrst 
(Seroprevalence, Social Science, 
Household/One Health And Clinicals)",,,,2025-11-01
"• 
Dissemination of Social Behavioural 
Change(SBC) materials (Soft copy 
posters, Hand bills, FAQs and social 
media artboards) in English, pidgin, 
hausa, yoruba and igbo.",Monkeypox,"• 
Dissemination Of Social Behavioural 
Change(Sbc) Materials (Soft Copy 
Posters, Hand Bills, Faqs And Social 
Media Artboards) In English, Pidgin, 
Hausa, Yoruba And Igbo.",,,,
"• 
Sample positivity rate for Mpox is 8% 
and 50% for Varicella-Zoster Virus 
(VZV) 
• 
42% of samples meet overall 
turnaround  (time sample collected  
from states to time result shared to 
states) 
• 
One sample tested positive for both 
Mpox and VZV 
• 
Poor sample management was 
observed in samples from three states",Monkeypox,"• 
Train Reporting States On 
Appropriate Mpox Sample 
Collection, Techniques , 
Packaging And Transportation",,,,2025-06-01
"• 
Fatigue, general weakness, fever and 
vesiculopustular rash are some of the 
symptoms recorded from reporting 
states 
• 
Case fatality Rate (CFR) is 4% (week 1 
to week 9)",Monkeypox,"• 
Train Reporting States On 
Appropriate Mpox Sample 
Collection, Techniques , 
Packaging And Transportation.",,,,2025-06-01
"• 
Nigeria has the highest burden of 
Mpox cases in Africa (57%) with a CFR 
of (1%)",Monkeypox,"• 
Assessment For Hiv, Other Stis 
And Cd4 Cell Counts In Every",,,,2025-06-01
,Monkeypox,"• 
Train States On Appropriate Mpox 
Sample Management",,,,
,Monkeypox,"• 
Planning To Conduct Hcd And Sbc 
Activities In Selected States 
• 
Conduct Mpox Situation Update 
Webinar",,,,
,Monkeypox,"• 
Finalize Protocol Development 
• 
Implementation Of Mpox Research 
Projects",,,,
"• 
Sample positivity rate for Mpox is 9% and 
74% for Varicella-zoster virus (VZV) 
• 
42% of samples meet overall turnaround  
(time sample collected  from states to time 
result shared to states) 
• 
Poor sample management observed from 
two states (Plateau and Imo)",Monkeypox,"• 
Train States On Appropriate Mpox 
Sample Collection Techniques, 
Sample Packaging And Transport",,,,
"• 
Ongoing dissemination of Mpox SBCC 
materials 
• 
Airing of Mpox jingles in Lagos and FCT 
with the support of BA-N  
• 
Mpox content development for the 
animal sector with the support of BA-N 
and FAO",Monkeypox,"• 
Continue To Engage With The 
Public Via Ncdc Social Media 
With Key Messages On Mpox",,,,
"• 
Planning a workshop to finalise the 
protocol development for an Mpox 
clinical trial",Monkeypox,•,,,,
2025-W45,Monkeypox,"• 
Assist States In Adopting An 
Integrated Risk Communication 
Approach  (One Health) In Response 
To Mpox Outbreak",,,,2025-11-08
2025-W45,Monkeypox,Research,,,,2025-11-08
"• 
Current sample positivity rate for 
Mpox is 6% and 83% for Varicella-
zoster virus (VZV) 
• 
Conducted retrospective HIV testing 
for 915 Mpox samples from 2022: 
6.5% positivity for HIV only and 5% 
positivity for Mpox and HIV co-
infection  
• 
79% of samples met overall 
turnaround (time sample collected 
from states to time result shared to 
states)",Monkeypox,"• 
Test All The Remaining Samples For 
In 2022 And 2023 For Hiv Infection",,,,
"• 
Analysed 987 Mpox related 
conversations on social media 
platforms: message saturation, 
mistrust in data, and disbelief in the 
disease were the three main themes 
that emerged",Monkeypox,"• 
Plan For A National Perception 
Survey 
• 
Engage States On Strategies To 
Mitigate Infodemics Detected 
• 
Update And Disseminate Public 
Health Advisory Addressing 
Identified Misinformation",,,,
"• 
Nigeria has the highest number of 
confirmed Mpox cases and the 4th 
highest case fatality ratio (0.9%) 
• 
In Italy, Mpox virus DNA was detected 
in wastewater from the largest Italian 
airport in Rome using real-time PCR 
assays",Monkeypox,"• 
Plan To Commence Wastewater 
Surveillance -As One Of The 
Approaches To Mpox Detection 
And Prevention",,,,
"• 
Reviewing the Mpox IPC guidelines for 
home care",Monkeypox,"• 
Finalize Ipc Iec Materials In 
Collaboration With Ba-N, Mtaps And 
Risk Comms Pillar",,,,2025-11-04
"• 
Airing jingles in Lagos and FCT",Monkeypox,"• 
Continue To Engage With The Public 
Via Ncdc Social Media With Key 
Messages On Mpox",,,,2025-11-04
"• 
Conducted IPC training for 30 IPC focal 
persons from secondary and tertiary 
health facilities in Bauchi state 
• 
Finalised plans for starting multimodal 
hand hygiene improvement program 
across 30 HFs in FCT and Nasarawa 
state. 
• 
Finalised mpox IPC guidelines, home-
based care and management.",Monkeypox,"• 
Finalisation Of Graphic Design And 
Technical Content For Ipc Iec 
Materials Co-Developed With Ba-N 
And Risk Comm Pillar Ongoing",,,,
2025-W45,Monkeypox,"• 
Participated At The Avohc-Surge 
Training Delivered By The Fmoh, 
Africa Cdc And Who-Afro – 84 
Participants Trained On Rapid 
Response As Part Of The Public Health 
Workforce Training On Responding To 
All Hazards Including Mpox 
• 
Review Of The Mpox Ipc Guidelines 
Ongoing 
• 
Reviewed Ipc Iec Materials Co-
Developed With The Risk 
Communications Pillar, Breakthrough 
Action Nigeria And Usaid",,,,2025-11-07
2025-W45,Monkeypox,"• 
Developed The First Draft Of The Mpox 
Home Management Protocol",,,,2025-11-07
2025-W45,Monkeypox,"• 
Procured Reagents For Hiv Testing 
• 
Ongoing Sequencing Of Mpox 
Samples To Define The Circulating 
Clade",,,,2025-11-07
"• 
Train selected states (including Zamfara) 
on appropriate sample selection, 
collection techniques, sample packaging 
and transport",Monkeypox,"• 
Train Selected States (Including Zamfara) 
On Appropriate Sample Selection, 
Collection Techniques, Sample Packaging 
And Transport",,,,
"•  Mpox and VZV reagents have been 
procured and successfully validated 
and sent to National Reference and sh 
Central Public Health Laboratories",Monkeypox,"•  Mpox And Vzv Reagents Have Been 
Procured And Successfully Validated 
And Sent To National Reference And Sh 
Central Public Health Laboratories",,,,2025-11-05
"• 
Sequencing one hundred and ninety-
two Mpox samples to define xxxx 
ongoing 
• 
Received reagents for routine Mpx 
testing",Monkeypox,"• 
Train States On Appropriate Sample 
Collection Techniques , Sample 
Packaging And Transport",,,,
,Monkeypox,"• 
Retrieved And Tested 59 Pending 
Samples From National Reference And 
Central Public Health Labooratories 
• 
Followed Up With States That Had 
Challenges With Sample Management",,,,
"1. Dissemination of Monkeypox advisory to IPC 
focal persons under the Orange Network 
2. Engagement meeting with the CM pillar on 
harmonizing IPC and CM guidelines for MPX  
3. Review of the timelines and relevant 
indicators in the approved MPX IAP 
4. Mentorship support and provision of 
technical IPC materials on MPX to Rivers, 
Ogun, and Taraba states IPC pillars 
5. MPX HCW infection surveillance continues 
across the Orange Network and states",Monkeypox,"1. Continue Ipc Mentoring 
Engagements Across States 
2. Continue To Provide Close-Level 
Support To States Who Have Activated 
The Mpx Eoc 
3. Further Dissemination Of Monkeypox 
Advisories Across Ipc Networks At 
State And Health Facilities 
4. Continuous Support To State And 
Facilities On Ipc Program 
Establishment/Strengthening  
5. Review And Finalization Workshop On 
Mpx Ipc Guidelines With Relevant 
Stakeholders 
6. Implementation Of Other Approved 
Ipc Activities In The Mpx Iap",,,,
"1.  Continue IPC mentoring 
engagements across states 
2.  Continue to provide close-
level support to states who 
have activated the MPX EOC 
3.  Further dissemination of 
Monkeypox advisories across 
IPC networks at State and 
Health facilities",Monkeypox,"1.  Continue Ipc Mentoring 
Engagements Across States 
2.  Continue To Provide Close-
Level Support To States Who 
Have Activated The Mpx Eoc 
3.  Further Dissemination Of 
Monkeypox Advisories Across 
Ipc Networks At State And 
Health Facilities",,,,2025-11-03
"1.  Continue IPC mentoring 
engagements across 
states 
2.  Continue to provide 
close-level support to 
states who have activated 
the MPX EOC 
3. 
Further dissemination of 
Monkeypox advisories 
across IPC networks at 
State and Health facilities",Monkeypox,"1.  Continue Ipc Mentoring 
Engagements Across 
States 
2.  Continue To Provide 
Close-Level Support To 
States Who Have Activated 
The Mpx Eoc 
3. 
Further Dissemination Of 
Monkeypox Advisories 
Across Ipc Networks At 
State And Health Facilities",,,,
"Continue IPC mentoring 
engagements across states 
Continue to provide close-level 
support to states who have 
activated the MPX EOC 
Further dissemination of 
Monkeypox advisories across IPC 
networks at State and Health 
facilities",Monkeypox,"Continue Ipc Mentoring 
Engagements Across States 
Continue To Provide Close-Level 
Support To States Who Have 
Activated The Mpx Eoc 
Further Dissemination Of 
Monkeypox Advisories Across Ipc 
Networks At State And Health 
Facilities",,,,
"F
Continue IPC mentoring 
engagements across states 
urther dissemination of Monkey 
Pox advisories across IPC 
networks at State and Health 
facilities",Monkeypox,"F
Continue Ipc Mentoring 
Engagements Across States 
Urther Dissemination Of Monkey 
Pox Advisories Across Ipc 
Networks At State And Health 
Facilities",,,,
"Africa Centre for Disease Control 
(ACDC) is supporting NRL on 
regional training for African 
countries on Monkeypox virus 
detection using RT-PCR and MPX 
viral genomics.  
Genomic sequencing  ongoing 
Ongoing plans to validate more 
test kits",Monkeypox,"Africa Centre For Disease Control 
(Acdc) Is Supporting Nrl On 
Regional Training For African 
Countries On Monkeypox Virus 
Detection Using Rt-Pcr And Mpx 
Viral Genomics.  
Genomic Sequencing  Ongoing 
Ongoing Plans To Validate More 
Test Kits",,,,
"Ongoing plans to validate more 
test kits 
Africa Centre for Disease Control 
(ACDC) is supporting NRL on 
regional training for African 
countries on Monkeypox virus 
detection using RT-PCR and MPX 
viral genomics.  
Publication of genomic 
sequencing data ongoing",Monkeypox,"Ongoing Plans To Validate More 
Test Kits 
Africa Centre For Disease Control 
(Acdc) Is Supporting Nrl On 
Regional Training For African 
Countries On Monkeypox Virus 
Detection Using Rt-Pcr And Mpx 
Viral Genomics.  
Publication Of Genomic 
Sequencing Data Ongoing",,,,
"Development and airing of jingles 
on National TV",Monkeypox,"Development And Airing Of Jingles 
On National Tv",,,,
,Monkeypox,"Currently Conducting Baseline Survey To 
Understand Nigeria’S Knowledge, Attitude And 
Practices To Monkeypox",,,,
2025-W47,Monkeypox,"Off-Site Support To States  
Continous Testing Of Samples",,,,2025-11-17
2025-W45,Yellow Fever,"•  Of The 83 Samples Collected, 25 (30.1%) Had Tested Positive For Yellow Fever.",,,,2025-11-04
2010-W08,Yellow Fever,From Bauchi (8Th November) Were Confirmed As Yellow Fever With Pcr At,,,,2010-02-24
2010-W08,Yellow Fever,"▪  On 7Th Of November, The National Yellow Fever Emergency Operations",,,,2010-02-24
"Figure 2: Map of Nigeria showing states and LGAs with yellow fever outbreak, epi-week 24 – 45, 2020",Yellow Fever,"Figure 2: Map Of Nigeria Showing States And Lgas With Yellow Fever Outbreak, Epi-Week 24 – 45, 2020",,,,2010-02-24
,Measles,"46.2 
128.9 
66.8 
54.0 
63.1 
< 1/Million 
Annualized Measles Incidence 
Population",,,,
,Measles,"2.0 
4.2 
3.2 
Annualized Non-Measles Febrile Rash 
≥ 2/100,000 
Illness (Nmfri) Rate 
Population",,,,
2025-W10,Measles,"58.1 
170.6 
86.3 
71.2 
38.8 
< 1/Million 
Annualized Measles Incidence 
Population",,,,2025-03-05
2025-W10,Measles,"2.5 
5.5 
4.2 
Annualized Non-Measles Febrile Rash 
≥ 2/100,000 
Illness (Nmfri) Rate 
Population",,,,2025-03-05
,Measles,"78 
19 
13 
•  # Of Lgas With Measles Outbreak 
•  # Of States With At Least 1 Lga With Measles 
24 
11 + Fct 
8 
Outbreak",,,,
,Measles,"- 
228 
157 
•  # Of Lgas With Measles Outbreak 
•  # Of States With At Least 1 Lga With Measles 
- 
33 +Fct 
33+ Fct 
Outbreak",,,,
,Measles,"- 
218 
110 
•  # Of Lgas With Measles Outbreak 
•  # Of States With At Least 1 Lga With Measles 
- 
33 +Fct 
23 + Fct 
Outbreak",,,,
2025-W01,Measles,# Of Measles Outbreak (Source: Lab Data),,,,2025-01-05
2025-W01,Measles,"109 
208 
223 
•  # Of Lgas With Measles Outbreak 
•  # Of States With At Least 1 Lga With Measles 
22 + Fct 
33 +Fct 
32 + Fct 
Outbreak",,,,2025-01-05
,Measles,"105 
203 
222 
  # Of Lgas With Measles Outbreak 
22 + Fct 
33 +Fct 
32 + Fct 
  # Of States With At Least 1 Lga With Measles Outbreak",,,,
,Measles,"100 
192 
229 
  # Of Lgas With Measles Outbreak 
19 
30 +Fct 
32 + Fct 
  # Of States With At Least 1 Lga With Measles Outbreak",,,,
,Measles,# Of Measles Outbreak (Source: Lab Data),,,,
,Measles,"97 
179 
228 
  # Of Lgas With Measles Outbreak 
19 
29 +Fct 
32 + Fct 
  # Of States With At Least 1 Lga With Measles Outbreak",,,,
,Malaria,Symptoms,,,,
2020-W01,COVID-19,Kano,77.0,1.0,1.3,2020-01-01
2020-W01,COVID-19,Borno,30.0,2.0,6.67,2020-01-01
2020-W01,COVID-19,Gombe,30.0,0.0,0.0,2020-01-01
2020-W01,COVID-19,Katsina,30.0,1.0,3.33,2020-01-01
2020-W01,COVID-19,"Akwa 
Ibom",11.0,1.0,9.09,2020-01-01
2020-W01,COVID-19,Kwara,11.0,0.0,0.0,2020-01-01
2020-W01,COVID-19,Delta,6.0,1.0,16.67,2020-01-01
2020-W01,COVID-19,Abia,2.0,0.0,0.0,2020-01-01
2020-W01,COVID-19,Jigawa,2.0,0.0,0.0,2020-01-01
2020-W01,COVID-19,Niger,2.0,0.0,0.0,2020-01-01
2020-W01,COVID-19,Sokoto,2.0,0.0,0.0,2020-01-01
2020-W01,COVID-19,Zamfara,2.0,0.0,0.0,2020-01-01
2020-W01,COVID-19,Adamawa,1.0,0.0,0.0,2020-01-01
2020-W01,COVID-19,Anambra,1.0,0.0,0.0,2020-01-01
2020-W01,COVID-19,Imo,1.0,0.0,0.0,2020-01-01
2020-W01,COVID-19,Plateau,1.0,0.0,0.0,2020-01-01
,COVID-19,Zamfara,2.0,0.0,0.0,
,COVID-19,Plateau,1.0,0.0,0.0,
2025-W46,COVID-19,Lagos,582.0,16.0,2.75,2025-11-12
2025-W46,COVID-19,Abuja,133.0,3.0,2.26,2025-11-12
2025-W46,COVID-19,Kano,73.0,1.0,1.37,2025-11-12
2025-W46,COVID-19,Ogun,29.0,1.0,3.45,2025-11-12
2025-W46,COVID-19,Katsina,21.0,1.0,4.76,2025-11-12
2025-W46,COVID-19,Osun,20.0,0.0,0.0,2025-11-12
2025-W46,COVID-19,Oyo,17.0,1.0,5.88,2025-11-12
2025-W46,COVID-19,Edo,17.0,2.0,11.76,2025-11-12
2025-W46,COVID-19,Borno,12.0,2.0,16.67,2025-11-12
2025-W46,COVID-19,Kwara,11.0,0.0,0.0,2025-11-12
2025-W46,COVID-19,"Akwa 
Ibom",11.0,1.0,9.09,2025-11-12
2025-W46,COVID-19,Kaduna,9.0,0.0,0.0,2025-11-12
2025-W46,COVID-19,Gombe,9.0,0.0,0.0,2025-11-12
2025-W46,COVID-19,Bauchi,8.0,0.0,0.0,2025-11-12
2025-W46,COVID-19,Delta,6.0,1.0,16.67,2025-11-12
2025-W46,COVID-19,Ekiti,4.0,1.0,25.0,2025-11-12
2025-W46,COVID-19,Ondo,3.0,0.0,0.0,2025-11-12
2025-W46,COVID-19,Rivers,3.0,1.0,33.33,2025-11-12
2025-W46,COVID-19,Niger,2.0,0.0,0.0,2025-11-12
2025-W46,COVID-19,Enugu,2.0,0.0,0.0,2025-11-12
2025-W46,COVID-19,Jigawa,2.0,0.0,0.0,2025-11-12
2025-W46,COVID-19,Abia,2.0,0.0,0.0,2025-11-12
2025-W46,COVID-19,Benue,1.0,0.0,0.0,2025-11-12
2025-W46,COVID-19,Anambra,1.0,0.0,0.0,2025-11-12
2025-W46,COVID-19,Sokoto,1.0,0.0,0.0,2025-11-12
2025-W46,COVID-19,Adamawa,1.0,0.0,0.0,2025-11-12
2025-W46,COVID-19,Plateau,1.0,0.0,0.0,2025-11-12
,COVID-19,Adamawa,1.0,0.0,0.0,
,COVID-19,Katsina,12.0,1.0,8.33,
,COVID-19,Kwara,9.0,0.0,0.0,
,COVID-19,"Akwa 
Ibom",9.0,1.0,11.11,
,COVID-19,Gombe,5.0,0.0,0.0,
,COVID-19,Delta,4.0,1.0,25.0,
,COVID-19,Ondo,3.0,0.0,0.0,
,COVID-19,Borno,3.0,1.0,33.33,
,COVID-19,Niger,2.0,0.0,0.0,
,COVID-19,Jigawa,2.0,0.0,0.0,
,COVID-19,Abia,2.0,0.0,0.0,
,COVID-19,Anambra,1.0,0.0,0.0,
,COVID-19,Sokoto,1.0,0.0,0.0,
2025-W45,COVID-19,Osun,20.0,0.0,0.0,2025-11-04
2025-W45,COVID-19,Oyo,9.0,0.0,0.0,2025-11-04
2025-W45,COVID-19,Bauchi,6.0,0.0,0.0,2025-11-04
2025-W45,COVID-19,Akwa Ibom,5.0,0.0,0.0,2025-11-04
2025-W45,COVID-19,Kaduna,5.0,0.0,0.0,2025-11-04
2025-W45,COVID-19,Ekiti,2.0,0.0,0.0,2025-11-04
2025-W45,COVID-19,Benue,1.0,0.0,0.0,2025-11-04
2025-W45,COVID-19,Ondo,1.0,0.0,0.0,2025-11-04
2025-W10,COVID-19,Lagos,109.0,1.0,0.92,2025-03-04
2025-W10,COVID-19,Abuja,43.0,2.0,4.65,2025-03-04
2025-W10,COVID-19,Osun,20.0,0.0,0.0,2025-03-04
2025-W10,COVID-19,Oyo,9.0,0.0,0.0,2025-03-04
2025-W10,COVID-19,Edo,7.0,1.0,14.29,2025-03-04
2025-W10,COVID-19,Bauchi,6.0,0.0,0.0,2025-03-04
2025-W10,COVID-19,Akwa Ibom,5.0,0.0,0.0,2025-03-04
2025-W10,COVID-19,Ogun,4.0,0.0,0.0,2025-03-04
2025-W10,COVID-19,Kaduna,4.0,0.0,0.0,2025-03-04
2025-W10,COVID-19,Enugu,2.0,0.0,0.0,2025-03-04
2025-W10,COVID-19,Ekiti,2.0,0.0,0.0,2025-03-04
2025-W10,COVID-19,Benue,1.0,0.0,0.0,2025-03-04
2025-W10,COVID-19,Rivers,1.0,0.0,0.0,2025-03-04
2025-W10,COVID-19,Ondo,1.0,0.0,0.0,2025-03-04
2020-W01,COVID-19,Lagos,109.0,1.0,0.92,2020-01-02
2020-W01,COVID-19,Abuja,41.0,2.0,4.88,2020-01-02
2020-W01,COVID-19,Osun,22.0,0.0,0.0,2020-01-02
2020-W01,COVID-19,Oyo,8.0,0.0,0.0,2020-01-02
2020-W01,COVID-19,Akwa Ibom,5.0,0.0,0.0,2020-01-02
2020-W01,COVID-19,Ogun,4.0,0.0,0.0,2020-01-02
2020-W01,COVID-19,Kaduna,4.0,0.0,0.0,2020-01-02
2020-W01,COVID-19,Edo,7.0,1.0,14.29,2020-01-02
2020-W01,COVID-19,Bauchi,3.0,0.0,0.0,2020-01-02
2020-W01,COVID-19,Enugu,2.0,0.0,0.0,2020-01-02
2020-W01,COVID-19,Ekiti,2.0,0.0,0.0,2020-01-02
2020-W01,COVID-19,Benue,1.0,0.0,0.0,2020-01-02
2020-W01,COVID-19,Rivers,1.0,0.0,0.0,2020-01-02
2020-W01,COVID-19,Ondo,1.0,0.0,0.0,2020-01-02
,COVID-19,Akwa Ibom,5.0,0.0,0.0,
,COVID-19,"Covid-19 Situation Report  
 
  
    
  Major Response Activities 
• 
• 
• 
• 
• 
 
3 | P A G E",,,,
,COVID-19,Oyo,7.0,0.0,0.0,
,COVID-19,Bauchi,2.0,0.0,0.0,
,COVID-19,Enugu,2.0,0.0,0.0,
,COVID-19,Osun,2.0,0.0,0.0,
,COVID-19,Benue,1.0,0.0,0.0,
,COVID-19,Ekiti,1.0,0.0,0.0,
,COVID-19,Kaduna,1.0,0.0,0.0,
2025-W44,COVID-19,Osun,2.0,0.0,0.0,2025-11-02
2025-W44,COVID-19,Benue,1.0,0.0,0.0,2025-11-02
2025-W44,COVID-19,Kaduna,1.0,0.0,0.0,2025-11-02
2025-W36,COVID-19,Jigawa,0.0,0.0,,2025-09-06
2025-W36,COVID-19,Kaduna,0.0,0.0,,2025-09-06
2025-W36,COVID-19,Kebbi,0.0,0.0,,2025-09-06
2025-W36,COVID-19,Osun,1.0,0.0,0.0,2025-09-06
2025-W36,COVID-19,Sokoto,0.0,0.0,,2025-09-06
2025-W30,COVID-19,A/Ibom,0.0,0.0,,2025-07-24
2025-W30,COVID-19,Adamawa,0.0,0.0,,2025-07-24
2025-W30,COVID-19,Bauchi,1.0,0.0,0.0,2025-07-24
2025-W30,COVID-19,Bayelsa,0.0,0.0,,2025-07-24
2025-W30,COVID-19,Cross River,0.0,0.0,,2025-07-24
2025-W30,COVID-19,Delta,0.0,0.0,,2025-07-24
2025-W30,COVID-19,Ebonyi,0.0,0.0,,2025-07-24
2025-W30,COVID-19,Edo,1.0,0.0,0.0,2025-07-24
2025-W30,COVID-19,Ekiti,1.0,0.0,0.0,2025-07-24
2025-W30,COVID-19,Enugu,0.0,0.0,,2025-07-24
2025-W30,COVID-19,Abuja,10.0,1.0,10.0,2025-07-24
2025-W30,COVID-19,Kano,0.0,0.0,,2025-07-24
2025-W30,COVID-19,Katsina,0.0,0.0,,2025-07-24
2025-W30,COVID-19,Kebbi,0.0,0.0,,2025-07-24
2025-W30,COVID-19,Lagos,32.0,0.0,0.0,2025-07-24
2025-W30,COVID-19,Nasarawa,0.0,0.0,,2025-07-24
2025-W30,COVID-19,Ogun,3.0,0.0,0.0,2025-07-24
2025-W30,COVID-19,Ondo,0.0,0.0,,2025-07-24
2025-W30,COVID-19,Osun,1.0,0.0,0.0,2025-07-24
2025-W30,COVID-19,Oyo,1.0,0.0,0.0,2025-07-24
2025-W30,COVID-19,Plateau,0.0,0.0,,2025-07-24
2025-W30,COVID-19,Rivers,1.0,0.0,0.0,2025-07-24
2025-W30,COVID-19,Sokoto,0.0,0.0,,2025-07-24
2025-W30,COVID-19,Yobe,0.0,0.0,,2025-07-24
2025-W44,COVID-19,A/Ibom,0.0,0.0,,2025-11-02
2025-W44,COVID-19,Adamawa,0.0,0.0,,2025-11-02
2025-W44,COVID-19,Bauchi,1.0,0.0,0.0,2025-11-02
2025-W44,COVID-19,Bayelsa,0.0,0.0,,2025-11-02
2025-W44,COVID-19,Cross River,0.0,0.0,,2025-11-02
2025-W44,COVID-19,Delta,0.0,0.0,,2025-11-02
2025-W44,COVID-19,Ebonyi,0.0,0.0,,2025-11-02
2025-W44,COVID-19,Edo,1.0,0.0,0.0,2025-11-02
2025-W44,COVID-19,Ekiti,1.0,0.0,0.0,2025-11-02
2025-W44,COVID-19,Enugu,0.0,0.0,,2025-11-02
2025-W44,COVID-19,Abuja,8.0,1.0,12.5,2025-11-02
2025-W44,COVID-19,Kano,0.0,0.0,,2025-11-02
2025-W44,COVID-19,Katsina,0.0,0.0,,2025-11-02
2025-W44,COVID-19,Lagos,29.0,0.0,0.0,2025-11-02
2025-W44,COVID-19,Nasarawa,0.0,0.0,,2025-11-02
2025-W44,COVID-19,Ogun,3.0,0.0,0.0,2025-11-02
2025-W44,COVID-19,Ondo,0.0,0.0,,2025-11-02
2025-W44,COVID-19,Oyo,1.0,0.0,0.0,2025-11-02
2025-W44,COVID-19,Plateau,0.0,0.0,,2025-11-02
2025-W44,COVID-19,Rivers,0.0,0.0,,2025-11-02
2025-W44,COVID-19,Yobe,0.0,0.0,,2025-11-02
2025-W36,COVID-19,Adamawa,0.0,0.0,,2025-09-06
2025-W36,COVID-19,Bauchi,0.0,0.0,,2025-09-06
2025-W36,COVID-19,Bayelsa,0.0,0.0,,2025-09-06
2025-W36,COVID-19,Cross River,0.0,0.0,,2025-09-06
2025-W36,COVID-19,Delta,0.0,0.0,,2025-09-06
2025-W36,COVID-19,Ebonyi,0.0,0.0,,2025-09-06
2025-W36,COVID-19,Oyo,1.0,0.0,0.0,2025-09-06
2025-W36,COVID-19,Plateau,0.0,0.0,,2025-09-06
2025-W36,COVID-19,A/Ibom,0.0,0.0,,2025-09-06
2025-W36,COVID-19,Nasarawa,0.0,0.0,,2025-09-06
2025-W36,COVID-19,Ekiti,1.0,0.0,0.0,2025-09-06
2025-W36,COVID-19,Katsina,0.0,0.0,,2025-09-06
2025-W36,COVID-19,Ondo,0.0,0.0,,2025-09-06
2025-W36,COVID-19,Edo,0.0,,,2025-09-06
2025-W36,COVID-19,Enugu,0.0,,,2025-09-06
2025-W36,COVID-19,Abuja,0.0,,,2025-09-06
2025-W36,COVID-19,Kano,0.0,,,2025-09-06
2025-W36,COVID-19,Lagos,0.0,0.0,,2025-09-06
2025-W36,COVID-19,Ogun,0.0,1.0,,2025-09-06
2025-W36,COVID-19,Rivers,0.0,,,2025-09-06
2025-W36,COVID-19,Yobe,0.0,,,2025-09-06
2025-W45,COVID-19,Edo,0.0,0.0,,2025-11-07
2025-W45,COVID-19,Enugu,0.0,0.0,,2025-11-07
2025-W45,COVID-19,Abuja,0.0,0.0,,2025-11-07
2025-W45,COVID-19,Kano,0.0,0.0,,2025-11-07
2025-W45,COVID-19,Lagos,0.0,0.0,,2025-11-07
2025-W45,COVID-19,Ogun,0.0,0.0,,2025-11-07
2025-W45,COVID-19,Rivers,0.0,0.0,,2025-11-07
2025-W45,COVID-19,Yobe,0.0,0.0,,2025-11-07
2025-W48,COVID-19,Edo,0.0,0.0,,2025-11-30
2025-W48,COVID-19,Abuja,0.0,0.0,,2025-11-30
2025-W48,COVID-19,Kano,0.0,0.0,,2025-11-30
2025-W48,COVID-19,Lagos,0.0,0.0,,2025-11-30
2025-W48,COVID-19,Ogun,0.0,0.0,,2025-11-30
2025-W48,COVID-19,Rivers,0.0,0.0,,2025-11-30
2025-W48,COVID-19,Yobe,0.0,0.0,,2025-11-30
,COVID-19,Rivers,0.0,0.0,,
,COVID-19,Yobe,0.0,0.0,,
,COVID-19,Abuja,7.0,0.0,0.0,
,COVID-19,Kano,1.0,0.0,0.0,
,COVID-19,Edo,1.0,0.0,0.0,
,COVID-19,Ogun,1.0,0.0,0.0,
,COVID-19,Lagos,0.0,0.0,,
