week,disease,state,cases,deaths,cfr,report_date
2025-W30,COVID-19,Rivers,1.0,0.0,0.0,2025-07-24
2025-W30,COVID-19,Sokoto,0.0,0.0,0.0,2025-07-24
2025-W30,COVID-19,Yobe,0.0,0.0,0.0,2025-07-24
2025-W44,COVID-19,A/Ibom,0.0,0.0,0.0,2025-11-02
2025-W44,COVID-19,Adamawa,0.0,0.0,0.0,2025-11-02
2025-W44,COVID-19,Bauchi,1.0,0.0,0.0,2025-11-02
2025-W44,COVID-19,Bayelsa,0.0,0.0,0.0,2025-11-02
2025-W44,COVID-19,Cross River,0.0,0.0,0.0,2025-11-02
2025-W44,COVID-19,Delta,0.0,0.0,0.0,2025-11-02
2025-W44,COVID-19,Ebonyi,0.0,0.0,0.0,2025-11-02
2025-W44,COVID-19,Edo,1.0,0.0,0.0,2025-11-02
2025-W44,COVID-19,Ekiti,1.0,0.0,0.0,2025-11-02
2025-W44,COVID-19,Enugu,0.0,0.0,0.0,2025-11-02
2025-W44,COVID-19,Abuja,8.0,1.0,12.5,2025-11-02
2025-W44,COVID-19,Kano,0.0,0.0,0.0,2025-11-02
2025-W44,COVID-19,Katsina,0.0,0.0,0.0,2025-11-02
2025-W44,COVID-19,Lagos,29.0,0.0,0.0,2025-11-02
2025-W44,COVID-19,Nasarawa,0.0,0.0,0.0,2025-11-02
2025-W44,COVID-19,Ogun,3.0,0.0,0.0,2025-11-02
2025-W44,COVID-19,Ondo,0.0,0.0,0.0,2025-11-02
2025-W44,COVID-19,Oyo,1.0,0.0,0.0,2025-11-02
2025-W44,COVID-19,Plateau,0.0,0.0,0.0,2025-11-02
2025-W44,COVID-19,Rivers,0.0,0.0,0.0,2025-11-02
2025-W44,COVID-19,Yobe,0.0,0.0,0.0,2025-11-02
2025-W36,COVID-19,Adamawa,0.0,0.0,0.0,2025-09-06
2025-W36,COVID-19,Bauchi,0.0,0.0,0.0,2025-09-06
2025-W36,COVID-19,Bayelsa,0.0,0.0,0.0,2025-09-06
2025-W36,COVID-19,Cross River,0.0,0.0,0.0,2025-09-06
2025-W36,COVID-19,Delta,0.0,0.0,0.0,2025-09-06
2025-W36,COVID-19,Ebonyi,0.0,0.0,0.0,2025-09-06
2025-W36,COVID-19,Oyo,1.0,0.0,0.0,2025-09-06
2025-W36,COVID-19,Plateau,0.0,0.0,0.0,2025-09-06
2025-W36,COVID-19,A/Ibom,0.0,0.0,0.0,2025-09-06
2025-W36,COVID-19,Nasarawa,0.0,0.0,0.0,2025-09-06
2025-W36,COVID-19,Ekiti,1.0,0.0,0.0,2025-09-06
2025-W36,COVID-19,Katsina,0.0,0.0,0.0,2025-09-06
2025-W36,COVID-19,Ondo,0.0,0.0,0.0,2025-09-06
2025-W36,COVID-19,Edo,0.0,0.0,0.0,2025-09-06
2025-W36,COVID-19,Enugu,0.0,0.0,0.0,2025-09-06
2025-W36,COVID-19,Abuja,0.0,0.0,0.0,2025-09-06
2025-W36,COVID-19,Kano,0.0,0.0,0.0,2025-09-06
2025-W36,COVID-19,Lagos,0.0,0.0,0.0,2025-09-06
2025-W36,COVID-19,Ogun,0.0,1.0,0.0,2025-09-06
2025-W36,COVID-19,Rivers,0.0,0.0,0.0,2025-09-06
2025-W36,COVID-19,Yobe,0.0,0.0,0.0,2025-09-06
2025-W45,COVID-19,Edo,0.0,0.0,0.0,2025-11-07
2025-W45,COVID-19,Enugu,0.0,0.0,0.0,2025-11-07
2025-W45,COVID-19,Abuja,0.0,0.0,0.0,2025-11-07
2025-W45,COVID-19,Kano,0.0,0.0,0.0,2025-11-07
2025-W45,COVID-19,Lagos,0.0,0.0,0.0,2025-11-07
2025-W45,COVID-19,Ogun,0.0,0.0,0.0,2025-11-07
2025-W45,COVID-19,Rivers,0.0,0.0,0.0,2025-11-07
2025-W45,COVID-19,Yobe,0.0,0.0,0.0,2025-11-07
2025-W48,COVID-19,Edo,0.0,0.0,0.0,2025-11-30
2025-W48,COVID-19,Abuja,0.0,0.0,0.0,2025-11-30
2025-W48,COVID-19,Kano,0.0,0.0,0.0,2025-11-30
2025-W48,COVID-19,Lagos,0.0,0.0,0.0,2025-11-30
2025-W48,COVID-19,Ogun,0.0,0.0,0.0,2025-11-30
2025-W48,COVID-19,Rivers,0.0,0.0,0.0,2025-11-30
2025-W48,COVID-19,Yobe,0.0,0.0,0.0,2025-11-30
1,COVID-19,Kano,77.0,1.0,1.3,2020-01-01 00:00:00
1,COVID-19,Borno,30.0,2.0,6.67,2020-01-01 00:00:00
1,COVID-19,Gombe,30.0,0.0,0.0,2020-01-01 00:00:00
1,COVID-19,Katsina,30.0,1.0,3.33,2020-01-01 00:00:00
1,COVID-19,Akwa Ibom,11.0,1.0,9.09,2020-01-01 00:00:00
1,COVID-19,Kwara,11.0,0.0,0.0,2020-01-01 00:00:00
1,COVID-19,Delta,6.0,1.0,16.67,2020-01-01 00:00:00
1,COVID-19,Abia,2.0,0.0,0.0,2020-01-01 00:00:00
1,COVID-19,Jigawa,2.0,0.0,0.0,2020-01-01 00:00:00
1,COVID-19,Niger,2.0,0.0,0.0,2020-01-01 00:00:00
1,COVID-19,Sokoto,2.0,0.0,0.0,2020-01-01 00:00:00
1,COVID-19,Zamfara,2.0,0.0,0.0,2020-01-01 00:00:00
1,COVID-19,Adamawa,1.0,0.0,0.0,2020-01-01 00:00:00
1,COVID-19,Anambra,1.0,0.0,0.0,2020-01-01 00:00:00
1,COVID-19,Imo,1.0,0.0,0.0,2020-01-01 00:00:00
1,COVID-19,Plateau,1.0,0.0,0.0,2020-01-01 00:00:00
46,COVID-19,Lagos,582.0,16.0,2.75,2025-11-12 00:00:00
46,COVID-19,Abuja,133.0,3.0,2.26,2025-11-12 00:00:00
46,COVID-19,Kano,73.0,1.0,1.37,2025-11-12 00:00:00
46,COVID-19,Ogun,29.0,1.0,3.45,2025-11-12 00:00:00
46,COVID-19,Katsina,21.0,1.0,4.76,2025-11-12 00:00:00
46,COVID-19,Osun,20.0,0.0,0.0,2025-11-12 00:00:00
46,COVID-19,Oyo,17.0,1.0,5.88,2025-11-12 00:00:00
46,COVID-19,Edo,17.0,2.0,11.76,2025-11-12 00:00:00
46,COVID-19,Borno,12.0,2.0,16.67,2025-11-12 00:00:00
46,COVID-19,Kwara,11.0,0.0,0.0,2025-11-12 00:00:00
46,COVID-19,Akwa Ibom,11.0,1.0,9.09,2025-11-12 00:00:00
46,COVID-19,Kaduna,9.0,0.0,0.0,2025-11-12 00:00:00
46,COVID-19,Gombe,9.0,0.0,0.0,2025-11-12 00:00:00
46,COVID-19,Bauchi,8.0,0.0,0.0,2025-11-12 00:00:00
46,COVID-19,Delta,6.0,1.0,16.67,2025-11-12 00:00:00
46,COVID-19,Ekiti,4.0,1.0,25.0,2025-11-12 00:00:00
46,COVID-19,Ondo,3.0,0.0,0.0,2025-11-12 00:00:00
46,COVID-19,Rivers,3.0,1.0,33.33,2025-11-12 00:00:00
46,COVID-19,Niger,2.0,0.0,0.0,2025-11-12 00:00:00
46,COVID-19,Enugu,2.0,0.0,0.0,2025-11-12 00:00:00
46,COVID-19,Jigawa,2.0,0.0,0.0,2025-11-12 00:00:00
46,COVID-19,Abia,2.0,0.0,0.0,2025-11-12 00:00:00
46,COVID-19,Benue,1.0,0.0,0.0,2025-11-12 00:00:00
46,COVID-19,Anambra,1.0,0.0,0.0,2025-11-12 00:00:00
46,COVID-19,Sokoto,1.0,0.0,0.0,2025-11-12 00:00:00
46,COVID-19,Adamawa,1.0,0.0,0.0,2025-11-12 00:00:00
46,COVID-19,Plateau,1.0,0.0,0.0,2025-11-12 00:00:00
45,COVID-19,Osun,20.0,0.0,0.0,2025-11-04 00:00:00
45,COVID-19,Oyo,9.0,0.0,0.0,2025-11-04 00:00:00
45,COVID-19,Bauchi,6.0,0.0,0.0,2025-11-04 00:00:00
45,COVID-19,Akwa Ibom,5.0,0.0,0.0,2025-11-04 00:00:00
45,COVID-19,Kaduna,5.0,0.0,0.0,2025-11-04 00:00:00
45,COVID-19,Ekiti,2.0,0.0,0.0,2025-11-04 00:00:00
45,COVID-19,Benue,1.0,0.0,0.0,2025-11-04 00:00:00
45,COVID-19,Ondo,1.0,0.0,0.0,2025-11-04 00:00:00
10,COVID-19,Lagos,109.0,1.0,0.92,2025-03-04 00:00:00
10,COVID-19,Abuja,43.0,2.0,4.65,2025-03-04 00:00:00
10,COVID-19,Osun,20.0,0.0,0.0,2025-03-04 00:00:00
10,COVID-19,Oyo,9.0,0.0,0.0,2025-03-04 00:00:00
10,COVID-19,Edo,7.0,1.0,14.29,2025-03-04 00:00:00
10,COVID-19,Bauchi,6.0,0.0,0.0,2025-03-04 00:00:00
10,COVID-19,Akwa Ibom,5.0,0.0,0.0,2025-03-04 00:00:00
10,COVID-19,Ogun,4.0,0.0,0.0,2025-03-04 00:00:00
10,COVID-19,Kaduna,4.0,0.0,0.0,2025-03-04 00:00:00
10,COVID-19,Enugu,2.0,0.0,0.0,2025-03-04 00:00:00
10,COVID-19,Ekiti,2.0,0.0,0.0,2025-03-04 00:00:00
10,COVID-19,Benue,1.0,0.0,0.0,2025-03-04 00:00:00
10,COVID-19,Rivers,1.0,0.0,0.0,2025-03-04 00:00:00
10,COVID-19,Ondo,1.0,0.0,0.0,2025-03-04 00:00:00
1,COVID-19,Lagos,109.0,1.0,0.92,2020-01-02 00:00:00
1,COVID-19,Abuja,41.0,2.0,4.88,2020-01-02 00:00:00
1,COVID-19,Osun,22.0,0.0,0.0,2020-01-02 00:00:00
1,COVID-19,Oyo,8.0,0.0,0.0,2020-01-02 00:00:00
1,COVID-19,Akwa Ibom,5.0,0.0,0.0,2020-01-02 00:00:00
1,COVID-19,Ogun,4.0,0.0,0.0,2020-01-02 00:00:00
1,COVID-19,Kaduna,4.0,0.0,0.0,2020-01-02 00:00:00
1,COVID-19,Edo,7.0,1.0,14.29,2020-01-02 00:00:00
1,COVID-19,Bauchi,3.0,0.0,0.0,2020-01-02 00:00:00
1,COVID-19,Enugu,2.0,0.0,0.0,2020-01-02 00:00:00
1,COVID-19,Ekiti,2.0,0.0,0.0,2020-01-02 00:00:00
1,COVID-19,Benue,1.0,0.0,0.0,2020-01-02 00:00:00
1,COVID-19,Rivers,1.0,0.0,0.0,2020-01-02 00:00:00
1,COVID-19,Ondo,1.0,0.0,0.0,2020-01-02 00:00:00
44,COVID-19,Osun,2.0,0.0,0.0,2025-11-02 00:00:00
44,COVID-19,Benue,1.0,0.0,0.0,2025-11-02 00:00:00
44,COVID-19,Kaduna,1.0,0.0,0.0,2025-11-02 00:00:00
36,COVID-19,Jigawa,0.0,0.0,0.0,2025-09-06 00:00:00
36,COVID-19,Kaduna,0.0,0.0,0.0,2025-09-06 00:00:00
36,COVID-19,Kebbi,0.0,0.0,0.0,2025-09-06 00:00:00
36,COVID-19,Osun,1.0,0.0,0.0,2025-09-06 00:00:00
36,COVID-19,Sokoto,0.0,0.0,0.0,2025-09-06 00:00:00
30,COVID-19,Adamawa,0.0,0.0,0.0,2025-07-24 00:00:00
30,COVID-19,Bauchi,1.0,0.0,0.0,2025-07-24 00:00:00
30,COVID-19,Bayelsa,0.0,0.0,0.0,2025-07-24 00:00:00
30,COVID-19,Cross River,0.0,0.0,0.0,2025-07-24 00:00:00
30,COVID-19,Delta,0.0,0.0,0.0,2025-07-24 00:00:00
30,COVID-19,Ebonyi,0.0,0.0,0.0,2025-07-24 00:00:00
30,COVID-19,Edo,1.0,0.0,0.0,2025-07-24 00:00:00
30,COVID-19,Ekiti,1.0,0.0,0.0,2025-07-24 00:00:00
30,COVID-19,Enugu,0.0,0.0,0.0,2025-07-24 00:00:00
30,COVID-19,Abuja,10.0,1.0,10.0,2025-07-24 00:00:00
30,COVID-19,Kano,0.0,0.0,0.0,2025-07-24 00:00:00
30,COVID-19,Katsina,0.0,0.0,0.0,2025-07-24 00:00:00
30,COVID-19,Kebbi,0.0,0.0,0.0,2025-07-24 00:00:00
30,COVID-19,Lagos,32.0,0.0,0.0,2025-07-24 00:00:00
30,COVID-19,Nasarawa,0.0,0.0,0.0,2025-07-24 00:00:00
30,COVID-19,Ogun,3.0,0.0,0.0,2025-07-24 00:00:00
30,COVID-19,Ondo,0.0,0.0,0.0,2025-07-24 00:00:00
30,COVID-19,Osun,1.0,0.0,0.0,2025-07-24 00:00:00
30,COVID-19,Oyo,1.0,0.0,0.0,2025-07-24 00:00:00
30,COVID-19,Plateau,0.0,0.0,0.0,2025-07-24 00:00:00
30,COVID-19,Rivers,1.0,0.0,0.0,2025-07-24 00:00:00
30,COVID-19,Sokoto,0.0,0.0,0.0,2025-07-24 00:00:00
30,COVID-19,Yobe,0.0,0.0,0.0,2025-07-24 00:00:00
44,COVID-19,Adamawa,0.0,0.0,0.0,2025-11-02 00:00:00
44,COVID-19,Bauchi,1.0,0.0,0.0,2025-11-02 00:00:00
44,COVID-19,Bayelsa,0.0,0.0,0.0,2025-11-02 00:00:00
44,COVID-19,Cross River,0.0,0.0,0.0,2025-11-02 00:00:00
44,COVID-19,Delta,0.0,0.0,0.0,2025-11-02 00:00:00
44,COVID-19,Ebonyi,0.0,0.0,0.0,2025-11-02 00:00:00
44,COVID-19,Edo,1.0,0.0,0.0,2025-11-02 00:00:00
44,COVID-19,Ekiti,1.0,0.0,0.0,2025-11-02 00:00:00
44,COVID-19,Enugu,0.0,0.0,0.0,2025-11-02 00:00:00
44,COVID-19,Abuja,8.0,1.0,12.5,2025-11-02 00:00:00
44,COVID-19,Kano,0.0,0.0,0.0,2025-11-02 00:00:00
44,COVID-19,Katsina,0.0,0.0,0.0,2025-11-02 00:00:00
44,COVID-19,Lagos,29.0,0.0,0.0,2025-11-02 00:00:00
44,COVID-19,Nasarawa,0.0,0.0,0.0,2025-11-02 00:00:00
44,COVID-19,Ogun,3.0,0.0,0.0,2025-11-02 00:00:00
44,COVID-19,Ondo,0.0,0.0,0.0,2025-11-02 00:00:00
44,COVID-19,Oyo,1.0,0.0,0.0,2025-11-02 00:00:00
44,COVID-19,Plateau,0.0,0.0,0.0,2025-11-02 00:00:00
44,COVID-19,Rivers,0.0,0.0,0.0,2025-11-02 00:00:00
44,COVID-19,Yobe,0.0,0.0,0.0,2025-11-02 00:00:00
36,COVID-19,Adamawa,0.0,0.0,0.0,2025-09-06 00:00:00
36,COVID-19,Bauchi,0.0,0.0,0.0,2025-09-06 00:00:00
36,COVID-19,Bayelsa,0.0,0.0,0.0,2025-09-06 00:00:00
36,COVID-19,Cross River,0.0,0.0,0.0,2025-09-06 00:00:00
36,COVID-19,Delta,0.0,0.0,0.0,2025-09-06 00:00:00
36,COVID-19,Ebonyi,0.0,0.0,0.0,2025-09-06 00:00:00
36,COVID-19,Oyo,1.0,0.0,0.0,2025-09-06 00:00:00
36,COVID-19,Plateau,0.0,0.0,0.0,2025-09-06 00:00:00
36,COVID-19,Nasarawa,0.0,0.0,0.0,2025-09-06 00:00:00
36,COVID-19,Ekiti,1.0,0.0,0.0,2025-09-06 00:00:00
36,COVID-19,Katsina,0.0,0.0,0.0,2025-09-06 00:00:00
36,COVID-19,Ondo,0.0,0.0,0.0,2025-09-06 00:00:00
36,COVID-19,Edo,0.0,0.0,0.0,2025-09-06 00:00:00
36,COVID-19,Enugu,0.0,0.0,0.0,2025-09-06 00:00:00
36,COVID-19,Abuja,0.0,0.0,0.0,2025-09-06 00:00:00
36,COVID-19,Kano,0.0,0.0,0.0,2025-09-06 00:00:00
36,COVID-19,Lagos,0.0,0.0,0.0,2025-09-06 00:00:00
36,COVID-19,Ogun,0.0,1.0,0.0,2025-09-06 00:00:00
36,COVID-19,Rivers,0.0,0.0,0.0,2025-09-06 00:00:00
36,COVID-19,Yobe,0.0,0.0,0.0,2025-09-06 00:00:00
45,COVID-19,Edo,0.0,0.0,0.0,2025-11-07 00:00:00
45,COVID-19,Enugu,0.0,0.0,0.0,2025-11-07 00:00:00
45,COVID-19,Abuja,0.0,0.0,0.0,2025-11-07 00:00:00
45,COVID-19,Kano,0.0,0.0,0.0,2025-11-07 00:00:00
45,COVID-19,Lagos,0.0,0.0,0.0,2025-11-07 00:00:00
45,COVID-19,Ogun,0.0,0.0,0.0,2025-11-07 00:00:00
45,COVID-19,Rivers,0.0,0.0,0.0,2025-11-07 00:00:00
45,COVID-19,Yobe,0.0,0.0,0.0,2025-11-07 00:00:00
48,COVID-19,Edo,0.0,0.0,0.0,2025-11-30 00:00:00
48,COVID-19,Abuja,0.0,0.0,0.0,2025-11-30 00:00:00
48,COVID-19,Kano,0.0,0.0,0.0,2025-11-30 00:00:00
48,COVID-19,Lagos,0.0,0.0,0.0,2025-11-30 00:00:00
48,COVID-19,Ogun,0.0,0.0,0.0,2025-11-30 00:00:00
48,COVID-19,Rivers,0.0,0.0,0.0,2025-11-30 00:00:00
48,COVID-19,Yobe,0.0,0.0,0.0,2025-11-30 00:00:00
1,COVID-19,Kano,77.0,1.0,1.3,2020-01-01 00:00:00
1,COVID-19,Borno,30.0,2.0,6.67,2020-01-01 00:00:00
1,COVID-19,Gombe,30.0,0.0,0.0,2020-01-01 00:00:00
1,COVID-19,Katsina,30.0,1.0,3.33,2020-01-01 00:00:00
1,COVID-19,Akwa Ibom,11.0,1.0,9.09,2020-01-01 00:00:00
1,COVID-19,Kwara,11.0,0.0,0.0,2020-01-01 00:00:00
1,COVID-19,Delta,6.0,1.0,16.67,2020-01-01 00:00:00
1,COVID-19,Abia,2.0,0.0,0.0,2020-01-01 00:00:00
1,COVID-19,Jigawa,2.0,0.0,0.0,2020-01-01 00:00:00
1,COVID-19,Niger,2.0,0.0,0.0,2020-01-01 00:00:00
1,COVID-19,Sokoto,2.0,0.0,0.0,2020-01-01 00:00:00
1,COVID-19,Zamfara,2.0,0.0,0.0,2020-01-01 00:00:00
1,COVID-19,Adamawa,1.0,0.0,0.0,2020-01-01 00:00:00
1,COVID-19,Anambra,1.0,0.0,0.0,2020-01-01 00:00:00
1,COVID-19,Imo,1.0,0.0,0.0,2020-01-01 00:00:00
1,COVID-19,Plateau,1.0,0.0,0.0,2020-01-01 00:00:00
46,COVID-19,Lagos,582.0,16.0,2.75,2025-11-12 00:00:00
46,COVID-19,Abuja,133.0,3.0,2.26,2025-11-12 00:00:00
46,COVID-19,Kano,73.0,1.0,1.37,2025-11-12 00:00:00
46,COVID-19,Ogun,29.0,1.0,3.45,2025-11-12 00:00:00
46,COVID-19,Katsina,21.0,1.0,4.76,2025-11-12 00:00:00
46,COVID-19,Osun,20.0,0.0,0.0,2025-11-12 00:00:00
46,COVID-19,Oyo,17.0,1.0,5.88,2025-11-12 00:00:00
46,COVID-19,Edo,17.0,2.0,11.76,2025-11-12 00:00:00
46,COVID-19,Borno,12.0,2.0,16.67,2025-11-12 00:00:00
46,COVID-19,Kwara,11.0,0.0,0.0,2025-11-12 00:00:00
46,COVID-19,Akwa Ibom,11.0,1.0,9.09,2025-11-12 00:00:00
46,COVID-19,Kaduna,9.0,0.0,0.0,2025-11-12 00:00:00
46,COVID-19,Gombe,9.0,0.0,0.0,2025-11-12 00:00:00
46,COVID-19,Bauchi,8.0,0.0,0.0,2025-11-12 00:00:00
46,COVID-19,Delta,6.0,1.0,16.67,2025-11-12 00:00:00
46,COVID-19,Ekiti,4.0,1.0,25.0,2025-11-12 00:00:00
46,COVID-19,Ondo,3.0,0.0,0.0,2025-11-12 00:00:00
46,COVID-19,Rivers,3.0,1.0,33.33,2025-11-12 00:00:00
46,COVID-19,Niger,2.0,0.0,0.0,2025-11-12 00:00:00
46,COVID-19,Enugu,2.0,0.0,0.0,2025-11-12 00:00:00
46,COVID-19,Jigawa,2.0,0.0,0.0,2025-11-12 00:00:00
46,COVID-19,Abia,2.0,0.0,0.0,2025-11-12 00:00:00
46,COVID-19,Benue,1.0,0.0,0.0,2025-11-12 00:00:00
46,COVID-19,Anambra,1.0,0.0,0.0,2025-11-12 00:00:00
46,COVID-19,Sokoto,1.0,0.0,0.0,2025-11-12 00:00:00
46,COVID-19,Adamawa,1.0,0.0,0.0,2025-11-12 00:00:00
46,COVID-19,Plateau,1.0,0.0,0.0,2025-11-12 00:00:00
45,COVID-19,Osun,20.0,0.0,0.0,2025-11-04 00:00:00
45,COVID-19,Oyo,9.0,0.0,0.0,2025-11-04 00:00:00
45,COVID-19,Bauchi,6.0,0.0,0.0,2025-11-04 00:00:00
45,COVID-19,Akwa Ibom,5.0,0.0,0.0,2025-11-04 00:00:00
45,COVID-19,Kaduna,5.0,0.0,0.0,2025-11-04 00:00:00
45,COVID-19,Ekiti,2.0,0.0,0.0,2025-11-04 00:00:00
45,COVID-19,Benue,1.0,0.0,0.0,2025-11-04 00:00:00
45,COVID-19,Ondo,1.0,0.0,0.0,2025-11-04 00:00:00
10,COVID-19,Lagos,109.0,1.0,0.92,2025-03-04 00:00:00
10,COVID-19,Abuja,43.0,2.0,4.65,2025-03-04 00:00:00
10,COVID-19,Osun,20.0,0.0,0.0,2025-03-04 00:00:00
10,COVID-19,Oyo,9.0,0.0,0.0,2025-03-04 00:00:00
10,COVID-19,Edo,7.0,1.0,14.29,2025-03-04 00:00:00
10,COVID-19,Bauchi,6.0,0.0,0.0,2025-03-04 00:00:00
10,COVID-19,Akwa Ibom,5.0,0.0,0.0,2025-03-04 00:00:00
10,COVID-19,Ogun,4.0,0.0,0.0,2025-03-04 00:00:00
10,COVID-19,Kaduna,4.0,0.0,0.0,2025-03-04 00:00:00
10,COVID-19,Enugu,2.0,0.0,0.0,2025-03-04 00:00:00
10,COVID-19,Ekiti,2.0,0.0,0.0,2025-03-04 00:00:00
10,COVID-19,Benue,1.0,0.0,0.0,2025-03-04 00:00:00
10,COVID-19,Rivers,1.0,0.0,0.0,2025-03-04 00:00:00
10,COVID-19,Ondo,1.0,0.0,0.0,2025-03-04 00:00:00
1,COVID-19,Lagos,109.0,1.0,0.92,2020-01-02 00:00:00
1,COVID-19,Abuja,41.0,2.0,4.88,2020-01-02 00:00:00
1,COVID-19,Osun,22.0,0.0,0.0,2020-01-02 00:00:00
1,COVID-19,Oyo,8.0,0.0,0.0,2020-01-02 00:00:00
1,COVID-19,Akwa Ibom,5.0,0.0,0.0,2020-01-02 00:00:00
1,COVID-19,Ogun,4.0,0.0,0.0,2020-01-02 00:00:00
1,COVID-19,Kaduna,4.0,0.0,0.0,2020-01-02 00:00:00
1,COVID-19,Edo,7.0,1.0,14.29,2020-01-02 00:00:00
1,COVID-19,Bauchi,3.0,0.0,0.0,2020-01-02 00:00:00
1,COVID-19,Enugu,2.0,0.0,0.0,2020-01-02 00:00:00
1,COVID-19,Ekiti,2.0,0.0,0.0,2020-01-02 00:00:00
1,COVID-19,Benue,1.0,0.0,0.0,2020-01-02 00:00:00
1,COVID-19,Rivers,1.0,0.0,0.0,2020-01-02 00:00:00
1,COVID-19,Ondo,1.0,0.0,0.0,2020-01-02 00:00:00
44,COVID-19,Osun,2.0,0.0,0.0,2025-11-02 00:00:00
44,COVID-19,Benue,1.0,0.0,0.0,2025-11-02 00:00:00
44,COVID-19,Kaduna,1.0,0.0,0.0,2025-11-02 00:00:00
36,COVID-19,Jigawa,0.0,0.0,0.0,2025-09-06 00:00:00
36,COVID-19,Kaduna,0.0,0.0,0.0,2025-09-06 00:00:00
36,COVID-19,Kebbi,0.0,0.0,0.0,2025-09-06 00:00:00
36,COVID-19,Osun,1.0,0.0,0.0,2025-09-06 00:00:00
36,COVID-19,Sokoto,0.0,0.0,0.0,2025-09-06 00:00:00
30,COVID-19,Adamawa,0.0,0.0,0.0,2025-07-24 00:00:00
30,COVID-19,Bauchi,1.0,0.0,0.0,2025-07-24 00:00:00
30,COVID-19,Bayelsa,0.0,0.0,0.0,2025-07-24 00:00:00
30,COVID-19,Cross River,0.0,0.0,0.0,2025-07-24 00:00:00
30,COVID-19,Delta,0.0,0.0,0.0,2025-07-24 00:00:00
30,COVID-19,Ebonyi,0.0,0.0,0.0,2025-07-24 00:00:00
30,COVID-19,Edo,1.0,0.0,0.0,2025-07-24 00:00:00
30,COVID-19,Ekiti,1.0,0.0,0.0,2025-07-24 00:00:00
30,COVID-19,Enugu,0.0,0.0,0.0,2025-07-24 00:00:00
30,COVID-19,Abuja,10.0,1.0,10.0,2025-07-24 00:00:00
30,COVID-19,Kano,0.0,0.0,0.0,2025-07-24 00:00:00
30,COVID-19,Katsina,0.0,0.0,0.0,2025-07-24 00:00:00
30,COVID-19,Kebbi,0.0,0.0,0.0,2025-07-24 00:00:00
30,COVID-19,Lagos,32.0,0.0,0.0,2025-07-24 00:00:00
30,COVID-19,Nasarawa,0.0,0.0,0.0,2025-07-24 00:00:00
30,COVID-19,Ogun,3.0,0.0,0.0,2025-07-24 00:00:00
30,COVID-19,Ondo,0.0,0.0,0.0,2025-07-24 00:00:00
30,COVID-19,Osun,1.0,0.0,0.0,2025-07-24 00:00:00
30,COVID-19,Oyo,1.0,0.0,0.0,2025-07-24 00:00:00
30,COVID-19,Plateau,0.0,0.0,0.0,2025-07-24 00:00:00
30,COVID-19,Rivers,1.0,0.0,0.0,2025-07-24 00:00:00
30,COVID-19,Sokoto,0.0,0.0,0.0,2025-07-24 00:00:00
30,COVID-19,Yobe,0.0,0.0,0.0,2025-07-24 00:00:00
44,COVID-19,Adamawa,0.0,0.0,0.0,2025-11-02 00:00:00
44,COVID-19,Bauchi,1.0,0.0,0.0,2025-11-02 00:00:00
44,COVID-19,Bayelsa,0.0,0.0,0.0,2025-11-02 00:00:00
44,COVID-19,Cross River,0.0,0.0,0.0,2025-11-02 00:00:00
44,COVID-19,Delta,0.0,0.0,0.0,2025-11-02 00:00:00
44,COVID-19,Ebonyi,0.0,0.0,0.0,2025-11-02 00:00:00
44,COVID-19,Edo,1.0,0.0,0.0,2025-11-02 00:00:00
44,COVID-19,Ekiti,1.0,0.0,0.0,2025-11-02 00:00:00
44,COVID-19,Enugu,0.0,0.0,0.0,2025-11-02 00:00:00
44,COVID-19,Abuja,8.0,1.0,12.5,2025-11-02 00:00:00
44,COVID-19,Kano,0.0,0.0,0.0,2025-11-02 00:00:00
44,COVID-19,Katsina,0.0,0.0,0.0,2025-11-02 00:00:00
44,COVID-19,Lagos,29.0,0.0,0.0,2025-11-02 00:00:00
44,COVID-19,Nasarawa,0.0,0.0,0.0,2025-11-02 00:00:00
44,COVID-19,Ogun,3.0,0.0,0.0,2025-11-02 00:00:00
44,COVID-19,Ondo,0.0,0.0,0.0,2025-11-02 00:00:00
44,COVID-19,Oyo,1.0,0.0,0.0,2025-11-02 00:00:00
44,COVID-19,Plateau,0.0,0.0,0.0,2025-11-02 00:00:00
44,COVID-19,Rivers,0.0,0.0,0.0,2025-11-02 00:00:00
44,COVID-19,Yobe,0.0,0.0,0.0,2025-11-02 00:00:00
36,COVID-19,Adamawa,0.0,0.0,0.0,2025-09-06 00:00:00
36,COVID-19,Bauchi,0.0,0.0,0.0,2025-09-06 00:00:00
36,COVID-19,Bayelsa,0.0,0.0,0.0,2025-09-06 00:00:00
36,COVID-19,Cross River,0.0,0.0,0.0,2025-09-06 00:00:00
36,COVID-19,Delta,0.0,0.0,0.0,2025-09-06 00:00:00
36,COVID-19,Ebonyi,0.0,0.0,0.0,2025-09-06 00:00:00
36,COVID-19,Oyo,1.0,0.0,0.0,2025-09-06 00:00:00
36,COVID-19,Plateau,0.0,0.0,0.0,2025-09-06 00:00:00
36,COVID-19,Nasarawa,0.0,0.0,0.0,2025-09-06 00:00:00
36,COVID-19,Ekiti,1.0,0.0,0.0,2025-09-06 00:00:00
36,COVID-19,Katsina,0.0,0.0,0.0,2025-09-06 00:00:00
36,COVID-19,Ondo,0.0,0.0,0.0,2025-09-06 00:00:00
36,COVID-19,Edo,0.0,0.0,0.0,2025-09-06 00:00:00
