week,year,week_num,disease,state,cases,deaths,cfr,report_date,cases_log,cases_scaled,temperature_2m_mean,relative_humidity_2m_mean,precipitation_sum,who_cases_national,population,urban_percent,cases_last_week,cases_2w_avg,deaths_last_week,cases_mean_4w,cases_std_4w,deaths_mean_4w,cases_growth_rate,cases_per_100k
9,2018.0,0.0,Malaria,All,3262356.5192307695,0.0,0.0,,14.997960657392994,0.8664686665698149,0.0,0.0,0.0,3262356.5192307695,204938755.0,50.344,3262356.5192307695,3262356.5192307695,0.0,3262356.5192307695,0.0,0.0,0.0,1591.869004586648
10,2018.0,0.0,Malaria,All,3262356.5192307695,0.0,0.0,,14.997960657392994,0.8664686665698149,0.0,0.0,0.0,3262356.5192307695,204938755.0,50.344,3262356.5192307695,3262356.5192307695,0.0,3262356.5192307695,0.0,0.0,0.0,1591.869004586648
11,2018.0,0.0,Malaria,All,3262356.5192307695,0.0,0.0,,14.997960657392994,0.8664686665698149,0.0,0.0,0.0,3262356.5192307695,204938755.0,50.344,3262356.5192307695,3262356.5192307695,0.0,3262356.5192307695,0.0,0.0,0.0,1591.869004586648
12,2018.0,0.0,Malaria,All,3262356.5192307695,0.0,0.0,,14.997960657392994,0.8664686665698149,0.0,0.0,0.0,3262356.5192307695,204938755.0,50.344,3262356.5192307695,3262356.5192307695,0.0,3262356.5192307695,0.0,0.0,0.0,1591.869004586648
13,2018.0,0.0,Malaria,All,3262356.5192307695,0.0,0.0,,14.997960657392994,0.8664686665698149,0.0,0.0,0.0,3262356.5192307695,204938755.0,50.344,3262356.5192307695,3262356.5192307695,0.0,3262356.5192307695,0.0,0.0,0.0,1591.869004586648
14,2018.0,0.0,Malaria,All,3262356.5192307695,0.0,0.0,,14.997960657392994,0.8664686665698149,0.0,0.0,0.0,3262356.5192307695,204938755.0,50.344,3262356.5192307695,3262356.5192307695,0.0,3262356.5192307695,0.0,0.0,0.0,1591.869004586648
15,2018.0,0.0,Malaria,All,3262356.5192307695,0.0,0.0,,14.997960657392994,0.8664686665698149,0.0,0.0,0.0,3262356.5192307695,204938755.0,50.344,3262356.5192307695,3262356.5192307695,0.0,3262356.5192307695,0.0,0.0,0.0,1591.869004586648
16,2018.0,0.0,Malaria,All,3262356.5192307695,0.0,0.0,,14.997960657392994,0.8664686665698149,0.0,0.0,0.0,3262356.5192307695,204938755.0,50.344,3262356.5192307695,3262356.5192307695,0.0,3262356.5192307695,0.0,0.0,0.0,1591.869004586648
17,2018.0,0.0,Malaria,All,3262356.5192307695,0.0,0.0,,14.997960657392994,0.8664686665698149,0.0,0.0,0.0,3262356.5192307695,204938755.0,50.344,3262356.5192307695,3262356.5192307695,0.0,3262356.5192307695,0.0,0.0,0.0,1591.869004586648
18,2018.0,0.0,Malaria,All,3262356.5192307695,0.0,0.0,,14.997960657392994,0.8664686665698149,0.0,0.0,0.0,3262356.5192307695,204938755.0,50.344,3262356.5192307695,3262356.5192307695,0.0,3262356.5192307695,0.0,0.0,0.0,1591.869004586648
19,2018.0,0.0,Malaria,All,3262356.5192307695,0.0,0.0,,14.997960657392994,0.8664686665698149,0.0,0.0,0.0,3262356.5192307695,204938755.0,50.344,3262356.5192307695,3262356.5192307695,0.0,3262356.5192307695,0.0,0.0,0.0,1591.869004586648
20,2018.0,0.0,Malaria,All,3262356.5192307695,0.0,0.0,,14.997960657392994,0.8664686665698149,0.0,0.0,0.0,3262356.5192307695,204938755.0,50.344,3262356.5192307695,3262356.5192307695,0.0,3262356.5192307695,0.0,0.0,0.0,1591.869004586648
21,2018.0,0.0,Malaria,All,3262356.5192307695,0.0,0.0,,14.997960657392994,0.8664686665698149,0.0,0.0,0.0,3262356.5192307695,204938755.0,50.344,3262356.5192307695,3262356.5192307695,0.0,3262356.5192307695,0.0,0.0,0.0,1591.869004586648
22,2018.0,0.0,Malaria,All,3262356.5192307695,0.0,0.0,,14.997960657392994,0.8664686665698149,0.0,0.0,0.0,3262356.5192307695,204938755.0,50.344,3262356.5192307695,3262356.5192307695,0.0,3262356.5192307695,0.0,0.0,0.0,1591.869004586648
23,2018.0,0.0,Malaria,All,3262356.5192307695,0.0,0.0,,14.997960657392994,0.8664686665698149,0.0,0.0,0.0,3262356.5192307695,204938755.0,50.344,3262356.5192307695,3262356.5192307695,0.0,3262356.5192307695,0.0,0.0,0.0,1591.869004586648
24,2018.0,0.0,Malaria,All,3262356.5192307695,0.0,0.0,,14.997960657392994,0.8664686665698149,0.0,0.0,0.0,3262356.5192307695,204938755.0,50.344,3262356.5192307695,3262356.5192307695,0.0,3262356.5192307695,0.0,0.0,0.0,1591.869004586648
25,2018.0,0.0,Malaria,All,3262356.5192307695,0.0,0.0,,14.997960657392994,0.8664686665698149,0.0,0.0,0.0,3262356.5192307695,204938755.0,50.344,3262356.5192307695,3262356.5192307695,0.0,3262356.5192307695,0.0,0.0,0.0,1591.869004586648
26,2018.0,0.0,Malaria,All,3262356.5192307695,0.0,0.0,,14.997960657392994,0.8664686665698149,0.0,0.0,0.0,3262356.5192307695,204938755.0,50.344,3262356.5192307695,3262356.5192307695,0.0,3262356.5192307695,0.0,0.0,0.0,1591.869004586648
27,2018.0,0.0,Malaria,All,3262356.5192307695,0.0,0.0,,14.997960657392994,0.8664686665698149,0.0,0.0,0.0,3262356.5192307695,204938755.0,50.344,3262356.5192307695,3262356.5192307695,0.0,3262356.5192307695,0.0,0.0,0.0,1591.869004586648
28,2018.0,0.0,Malaria,All,3262356.5192307695,0.0,0.0,,14.997960657392994,0.8664686665698149,0.0,0.0,0.0,3262356.5192307695,204938755.0,50.344,3262356.5192307695,3262356.5192307695,0.0,3262356.5192307695,0.0,0.0,0.0,1591.869004586648
29,2018.0,0.0,Malaria,All,3262356.5192307695,0.0,0.0,,14.997960657392994,0.8664686665698149,0.0,0.0,0.0,3262356.5192307695,204938755.0,50.344,3262356.5192307695,3262356.5192307695,0.0,3262356.5192307695,0.0,0.0,0.0,1591.869004586648
30,2018.0,0.0,Malaria,All,3262356.5192307695,0.0,0.0,,14.997960657392994,0.8664686665698149,0.0,0.0,0.0,3262356.5192307695,204938755.0,50.344,3262356.5192307695,3262356.5192307695,0.0,3262356.5192307695,0.0,0.0,0.0,1591.869004586648
31,2018.0,0.0,Malaria,All,3262356.5192307695,0.0,0.0,,14.997960657392994,0.8664686665698149,0.0,0.0,0.0,3262356.5192307695,204938755.0,50.344,3262356.5192307695,3262356.5192307695,0.0,3262356.5192307695,0.0,0.0,0.0,1591.869004586648
32,2018.0,0.0,Malaria,All,3262356.5192307695,0.0,0.0,,14.997960657392994,0.8664686665698149,0.0,0.0,0.0,3262356.5192307695,204938755.0,50.344,3262356.5192307695,3262356.5192307695,0.0,3262356.5192307695,0.0,0.0,0.0,1591.869004586648
33,2018.0,0.0,Malaria,All,3262356.5192307695,0.0,0.0,,14.997960657392994,0.8664686665698149,0.0,0.0,0.0,3262356.5192307695,204938755.0,50.344,3262356.5192307695,3262356.5192307695,0.0,3262356.5192307695,0.0,0.0,0.0,1591.869004586648
34,2018.0,0.0,Malaria,All,3262356.5192307695,0.0,0.0,,14.997960657392994,0.8664686665698149,0.0,0.0,0.0,3262356.5192307695,204938755.0,50.344,3262356.5192307695,3262356.5192307695,0.0,3262356.5192307695,0.0,0.0,0.0,1591.869004586648
35,2018.0,0.0,Malaria,All,3262356.5192307695,0.0,0.0,,14.997960657392994,0.8664686665698149,0.0,0.0,0.0,3262356.5192307695,204938755.0,50.344,3262356.5192307695,3262356.5192307695,0.0,3262356.5192307695,0.0,0.0,0.0,1591.869004586648
36,2018.0,0.0,Malaria,All,3262356.5192307695,0.0,0.0,,14.997960657392994,0.8664686665698149,0.0,0.0,0.0,3262356.5192307695,204938755.0,50.344,3262356.5192307695,3262356.5192307695,0.0,3262356.5192307695,0.0,0.0,0.0,1591.869004586648
37,2018.0,0.0,Malaria,All,3262356.5192307695,0.0,0.0,,14.997960657392994,0.8664686665698149,0.0,0.0,0.0,3262356.5192307695,204938755.0,50.344,3262356.5192307695,3262356.5192307695,0.0,3262356.5192307695,0.0,0.0,0.0,1591.869004586648
38,2018.0,0.0,Malaria,All,3262356.5192307695,0.0,0.0,,14.997960657392994,0.8664686665698149,0.0,0.0,0.0,3262356.5192307695,204938755.0,50.344,3262356.5192307695,3262356.5192307695,0.0,3262356.5192307695,0.0,0.0,0.0,1591.869004586648
39,2018.0,0.0,Malaria,All,3262356.5192307695,0.0,0.0,,14.997960657392994,0.8664686665698149,0.0,0.0,0.0,3262356.5192307695,204938755.0,50.344,3262356.5192307695,3262356.5192307695,0.0,3262356.5192307695,0.0,0.0,0.0,1591.869004586648
40,2018.0,0.0,Malaria,All,3262356.5192307695,0.0,0.0,,14.997960657392994,0.8664686665698149,0.0,0.0,0.0,3262356.5192307695,204938755.0,50.344,3262356.5192307695,3262356.5192307695,0.0,3262356.5192307695,0.0,0.0,0.0,1591.869004586648
41,2018.0,0.0,Malaria,All,3262356.5192307695,0.0,0.0,,14.997960657392994,0.8664686665698149,0.0,0.0,0.0,3262356.5192307695,204938755.0,50.344,3262356.5192307695,3262356.5192307695,0.0,3262356.5192307695,0.0,0.0,0.0,1591.869004586648
42,2018.0,0.0,Malaria,All,3262356.5192307695,0.0,0.0,,14.997960657392994,0.8664686665698149,0.0,0.0,0.0,3262356.5192307695,204938755.0,50.344,3262356.5192307695,3262356.5192307695,0.0,3262356.5192307695,0.0,0.0,0.0,1591.869004586648
43,2018.0,0.0,Malaria,All,3262356.5192307695,0.0,0.0,,14.997960657392994,0.8664686665698149,0.0,0.0,0.0,3262356.5192307695,204938755.0,50.344,3262356.5192307695,3262356.5192307695,0.0,3262356.5192307695,0.0,0.0,0.0,1591.869004586648
44,2018.0,0.0,Malaria,All,3262356.5192307695,0.0,0.0,,14.997960657392994,0.8664686665698149,0.0,0.0,0.0,3262356.5192307695,204938755.0,50.344,3262356.5192307695,3262356.5192307695,0.0,3262356.5192307695,0.0,0.0,0.0,1591.869004586648
45,2018.0,0.0,Malaria,All,3262356.5192307695,0.0,0.0,,14.997960657392994,0.8664686665698149,0.0,0.0,0.0,3262356.5192307695,204938755.0,50.344,3262356.5192307695,3262356.5192307695,0.0,3262356.5192307695,0.0,0.0,0.0,1591.869004586648
46,2018.0,0.0,Malaria,All,3262356.5192307695,0.0,0.0,,14.997960657392994,0.8664686665698149,0.0,0.0,0.0,3262356.5192307695,204938755.0,50.344,3262356.5192307695,3262356.5192307695,0.0,3262356.5192307695,0.0,0.0,0.0,1591.869004586648
47,2018.0,0.0,Malaria,All,3262356.5192307695,0.0,0.0,,14.997960657392994,0.8664686665698149,0.0,0.0,0.0,3262356.5192307695,204938755.0,50.344,3262356.5192307695,3262356.5192307695,0.0,3262356.5192307695,0.0,0.0,0.0,1591.869004586648
48,2018.0,0.0,Malaria,All,3262356.5192307695,0.0,0.0,,14.997960657392994,0.8664686665698149,0.0,0.0,0.0,3262356.5192307695,204938755.0,50.344,3262356.5192307695,3262356.5192307695,0.0,3262356.5192307695,0.0,0.0,0.0,1591.869004586648
49,2018.0,0.0,Malaria,All,3262356.5192307695,0.0,0.0,,14.997960657392994,0.8664686665698149,0.0,0.0,0.0,3262356.5192307695,204938755.0,50.344,3262356.5192307695,3262356.5192307695,0.0,3262356.5192307695,0.0,0.0,0.0,1591.869004586648
50,2018.0,0.0,Malaria,All,3262356.5192307695,0.0,0.0,,14.997960657392994,0.8664686665698149,0.0,0.0,0.0,3262356.5192307695,204938755.0,50.344,3262356.5192307695,3262356.5192307695,0.0,3262356.5192307695,0.0,0.0,0.0,1591.869004586648
51,2018.0,0.0,Malaria,All,3262356.5192307695,0.0,0.0,,14.997960657392994,0.8664686665698149,0.0,0.0,0.0,3262356.5192307695,204938755.0,50.344,3262356.5192307695,3262356.5192307695,0.0,3262356.5192307695,0.0,0.0,0.0,1591.869004586648
52,2018.0,0.0,Malaria,All,3262356.5192307695,0.0,0.0,,14.997960657392994,0.8664686665698149,0.0,0.0,0.0,3262356.5192307695,204938755.0,50.344,3262356.5192307695,3262356.5192307695,0.0,3262356.5192307695,0.0,0.0,0.0,1591.869004586648
1,2019.0,0.0,Malaria,All,3789285.7500000005,0.0,0.0,,15.14768836673602,1.2531026253286204,0.0,0.0,0.0,3789285.7500000005,209485641.0,51.157,3262356.5192307695,3262356.5192307695,0.0,3394088.8269230775,263464.61538460344,0.0,0.1615179786951904,1808.8522592343218
2,2019.0,0.0,Malaria,All,3789285.7500000005,0.0,0.0,,15.14768836673602,1.2531026253286204,0.0,0.0,0.0,3789285.7500000005,209485641.0,51.157,3789285.7500000005,3525821.134615385,0.0,3525821.134615385,304222.7332284861,0.0,0.0,1808.8522592343218
3,2019.0,0.0,Malaria,All,3789285.7500000005,0.0,0.0,,15.14768836673602,1.2531026253286204,0.0,0.0,0.0,3789285.7500000005,209485641.0,51.157,3789285.7500000005,3789285.7500000005,0.0,3657553.4423076925,263464.6153846002,0.0,0.0,1808.8522592343218
4,2019.0,0.0,Malaria,All,3789285.7500000005,0.0,0.0,,15.14768836673602,1.2531026253286204,0.0,0.0,0.0,3789285.7500000005,209485641.0,51.157,3789285.7500000005,3789285.7500000005,0.0,3789285.7500000005,0.0,0.0,0.0,1808.8522592343218
5,2019.0,0.0,Malaria,All,3789285.7500000005,0.0,0.0,,15.14768836673602,1.2531026253286204,0.0,0.0,0.0,3789285.7500000005,209485641.0,51.157,3789285.7500000005,3789285.7500000005,0.0,3789285.7500000005,0.0,0.0,0.0,1808.8522592343218
6,2019.0,0.0,Malaria,All,3789285.7500000005,0.0,0.0,,15.14768836673602,1.2531026253286204,0.0,0.0,0.0,3789285.7500000005,209485641.0,51.157,3789285.7500000005,3789285.7500000005,0.0,3789285.7500000005,0.0,0.0,0.0,1808.8522592343218
7,2019.0,0.0,Malaria,All,3789285.7500000005,0.0,0.0,,15.14768836673602,1.2531026253286204,0.0,0.0,0.0,3789285.7500000005,209485641.0,51.157,3789285.7500000005,3789285.7500000005,0.0,3789285.7500000005,0.0,0.0,0.0,1808.8522592343218
8,2019.0,0.0,Malaria,All,3789285.7500000005,0.0,0.0,,15.14768836673602,1.2531026253286204,0.0,0.0,0.0,3789285.7500000005,209485641.0,51.157,3789285.7500000005,3789285.7500000005,0.0,3789285.7500000005,0.0,0.0,0.0,1808.8522592343218
9,2019.0,0.0,Malaria,All,3789285.7500000005,0.0,0.0,,15.14768836673602,1.2531026253286204,0.0,0.0,0.0,3789285.7500000005,209485641.0,51.157,3789285.7500000005,3789285.7500000005,0.0,3789285.7500000005,0.0,0.0,0.0,1808.8522592343218
10,2019.0,0.0,Malaria,All,3789285.7500000005,0.0,0.0,,15.14768836673602,1.2531026253286204,0.0,0.0,0.0,3789285.7500000005,209485641.0,51.157,3789285.7500000005,3789285.7500000005,0.0,3789285.7500000005,0.0,0.0,0.0,1808.8522592343218
11,2019.0,0.0,Malaria,All,3789285.7500000005,0.0,0.0,,15.14768836673602,1.2531026253286204,0.0,0.0,0.0,3789285.7500000005,209485641.0,51.157,3789285.7500000005,3789285.7500000005,0.0,3789285.7500000005,0.0,0.0,0.0,1808.8522592343218
12,2019.0,0.0,Malaria,All,3789285.7500000005,0.0,0.0,,15.14768836673602,1.2531026253286204,0.0,0.0,0.0,3789285.7500000005,209485641.0,51.157,3789285.7500000005,3789285.7500000005,0.0,3789285.7500000005,0.0,0.0,0.0,1808.8522592343218
13,2019.0,0.0,Malaria,All,3789285.7500000005,0.0,0.0,,15.14768836673602,1.2531026253286204,0.0,0.0,0.0,3789285.7500000005,209485641.0,51.157,3789285.7500000005,3789285.7500000005,0.0,3789285.7500000005,0.0,0.0,0.0,1808.8522592343218
14,2019.0,0.0,Malaria,All,3789285.7500000005,0.0,0.0,,15.14768836673602,1.2531026253286204,0.0,0.0,0.0,3789285.7500000005,209485641.0,51.157,3789285.7500000005,3789285.7500000005,0.0,3789285.7500000005,0.0,0.0,0.0,1808.8522592343218
15,2019.0,0.0,Malaria,All,3789285.7500000005,0.0,0.0,,15.14768836673602,1.2531026253286204,0.0,0.0,0.0,3789285.7500000005,209485641.0,51.157,3789285.7500000005,3789285.7500000005,0.0,3789285.7500000005,0.0,0.0,0.0,1808.8522592343218
16,2019.0,0.0,Malaria,All,3789285.7500000005,0.0,0.0,,15.14768836673602,1.2531026253286204,0.0,0.0,0.0,3789285.7500000005,209485641.0,51.157,3789285.7500000005,3789285.7500000005,0.0,3789285.7500000005,0.0,0.0,0.0,1808.8522592343218
17,2019.0,0.0,Malaria,All,3789285.7500000005,0.0,0.0,,15.14768836673602,1.2531026253286204,0.0,0.0,0.0,3789285.7500000005,209485641.0,51.157,3789285.7500000005,3789285.7500000005,0.0,3789285.7500000005,0.0,0.0,0.0,1808.8522592343218
18,2019.0,0.0,Malaria,All,3789285.7500000005,0.0,0.0,,15.14768836673602,1.2531026253286204,0.0,0.0,0.0,3789285.7500000005,209485641.0,51.157,3789285.7500000005,3789285.7500000005,0.0,3789285.7500000005,0.0,0.0,0.0,1808.8522592343218
19,2019.0,0.0,Malaria,All,3789285.7500000005,0.0,0.0,,15.14768836673602,1.2531026253286204,0.0,0.0,0.0,3789285.7500000005,209485641.0,51.157,3789285.7500000005,3789285.7500000005,0.0,3789285.7500000005,0.0,0.0,0.0,1808.8522592343218
20,2019.0,0.0,Malaria,All,3789285.7500000005,0.0,0.0,,15.14768836673602,1.2531026253286204,0.0,0.0,0.0,3789285.7500000005,209485641.0,51.157,3789285.7500000005,3789285.7500000005,0.0,3789285.7500000005,0.0,0.0,0.0,1808.8522592343218
21,2019.0,0.0,Malaria,All,3789285.7500000005,0.0,0.0,,15.14768836673602,1.2531026253286204,0.0,0.0,0.0,3789285.7500000005,209485641.0,51.157,3789285.7500000005,3789285.7500000005,0.0,3789285.7500000005,0.0,0.0,0.0,1808.8522592343218
22,2019.0,0.0,Malaria,All,3789285.7500000005,0.0,0.0,,15.14768836673602,1.2531026253286204,0.0,0.0,0.0,3789285.7500000005,209485641.0,51.157,3789285.7500000005,3789285.7500000005,0.0,3789285.7500000005,0.0,0.0,0.0,1808.8522592343218
23,2019.0,0.0,Malaria,All,3789285.7500000005,0.0,0.0,,15.14768836673602,1.2531026253286204,0.0,0.0,0.0,3789285.7500000005,209485641.0,51.157,3789285.7500000005,3789285.7500000005,0.0,3789285.7500000005,0.0,0.0,0.0,1808.8522592343218
24,2019.0,0.0,Malaria,All,3789285.7500000005,0.0,0.0,,15.14768836673602,1.2531026253286204,0.0,0.0,0.0,3789285.7500000005,209485641.0,51.157,3789285.7500000005,3789285.7500000005,0.0,3789285.7500000005,0.0,0.0,0.0,1808.8522592343218
25,2019.0,0.0,Malaria,All,3789285.7500000005,0.0,0.0,,15.14768836673602,1.2531026253286204,0.0,0.0,0.0,3789285.7500000005,209485641.0,51.157,3789285.7500000005,3789285.7500000005,0.0,3789285.7500000005,0.0,0.0,0.0,1808.8522592343218
26,2019.0,0.0,Malaria,All,3789285.7500000005,0.0,0.0,,15.14768836673602,1.2531026253286204,0.0,0.0,0.0,3789285.7500000005,209485641.0,51.157,3789285.7500000005,3789285.7500000005,0.0,3789285.7500000005,0.0,0.0,0.0,1808.8522592343218
27,2019.0,0.0,Malaria,All,3789285.7500000005,0.0,0.0,,15.14768836673602,1.2531026253286204,0.0,0.0,0.0,3789285.7500000005,209485641.0,51.157,3789285.7500000005,3789285.7500000005,0.0,3789285.7500000005,0.0,0.0,0.0,1808.8522592343218
28,2019.0,0.0,Malaria,All,3789285.7500000005,0.0,0.0,,15.14768836673602,1.2531026253286204,0.0,0.0,0.0,3789285.7500000005,209485641.0,51.157,3789285.7500000005,3789285.7500000005,0.0,3789285.7500000005,0.0,0.0,0.0,1808.8522592343218
29,2019.0,0.0,Malaria,All,3789285.7500000005,0.0,0.0,,15.14768836673602,1.2531026253286204,0.0,0.0,0.0,3789285.7500000005,209485641.0,51.157,3789285.7500000005,3789285.7500000005,0.0,3789285.7500000005,0.0,0.0,0.0,1808.8522592343218
30,2019.0,0.0,Malaria,All,3789285.7500000005,0.0,0.0,,15.14768836673602,1.2531026253286204,0.0,0.0,0.0,3789285.7500000005,209485641.0,51.157,3789285.7500000005,3789285.7500000005,0.0,3789285.7500000005,0.0,0.0,0.0,1808.8522592343218
31,2019.0,0.0,Malaria,All,3789285.7500000005,0.0,0.0,,15.14768836673602,1.2531026253286204,0.0,0.0,0.0,3789285.7500000005,209485641.0,51.157,3789285.7500000005,3789285.7500000005,0.0,3789285.7500000005,0.0,0.0,0.0,1808.8522592343218
32,2019.0,0.0,Malaria,All,3789285.7500000005,0.0,0.0,,15.14768836673602,1.2531026253286204,0.0,0.0,0.0,3789285.7500000005,209485641.0,51.157,3789285.7500000005,3789285.7500000005,0.0,3789285.7500000005,0.0,0.0,0.0,1808.8522592343218
33,2019.0,0.0,Malaria,All,3789285.7500000005,0.0,0.0,,15.14768836673602,1.2531026253286204,0.0,0.0,0.0,3789285.7500000005,209485641.0,51.157,3789285.7500000005,3789285.7500000005,0.0,3789285.7500000005,0.0,0.0,0.0,1808.8522592343218
34,2019.0,0.0,Malaria,All,3789285.7500000005,0.0,0.0,,15.14768836673602,1.2531026253286204,0.0,0.0,0.0,3789285.7500000005,209485641.0,51.157,3789285.7500000005,3789285.7500000005,0.0,3789285.7500000005,0.0,0.0,0.0,1808.8522592343218
35,2019.0,0.0,Malaria,All,3789285.7500000005,0.0,0.0,,15.14768836673602,1.2531026253286204,0.0,0.0,0.0,3789285.7500000005,209485641.0,51.157,3789285.7500000005,3789285.7500000005,0.0,3789285.7500000005,0.0,0.0,0.0,1808.8522592343218
36,2019.0,0.0,Malaria,All,3789285.7500000005,0.0,0.0,,15.14768836673602,1.2531026253286204,0.0,0.0,0.0,3789285.7500000005,209485641.0,51.157,3789285.7500000005,3789285.7500000005,0.0,3789285.7500000005,0.0,0.0,0.0,1808.8522592343218
37,2019.0,0.0,Malaria,All,3789285.7500000005,0.0,0.0,,15.14768836673602,1.2531026253286204,0.0,0.0,0.0,3789285.7500000005,209485641.0,51.157,3789285.7500000005,3789285.7500000005,0.0,3789285.7500000005,0.0,0.0,0.0,1808.8522592343218
38,2019.0,0.0,Malaria,All,3789285.7500000005,0.0,0.0,,15.14768836673602,1.2531026253286204,0.0,0.0,0.0,3789285.7500000005,209485641.0,51.157,3789285.7500000005,3789285.7500000005,0.0,3789285.7500000005,0.0,0.0,0.0,1808.8522592343218
39,2019.0,0.0,Malaria,All,3789285.7500000005,0.0,0.0,,15.14768836673602,1.2531026253286204,0.0,0.0,0.0,3789285.7500000005,209485641.0,51.157,3789285.7500000005,3789285.7500000005,0.0,3789285.7500000005,0.0,0.0,0.0,1808.8522592343218
40,2019.0,0.0,Malaria,All,3789285.7500000005,0.0,0.0,,15.14768836673602,1.2531026253286204,0.0,0.0,0.0,3789285.7500000005,209485641.0,51.157,3789285.7500000005,3789285.7500000005,0.0,3789285.7500000005,0.0,0.0,0.0,1808.8522592343218
41,2019.0,0.0,Malaria,All,3789285.7500000005,0.0,0.0,,15.14768836673602,1.2531026253286204,0.0,0.0,0.0,3789285.7500000005,209485641.0,51.157,3789285.7500000005,3789285.7500000005,0.0,3789285.7500000005,0.0,0.0,0.0,1808.8522592343218
42,2019.0,0.0,Malaria,All,3789285.7500000005,0.0,0.0,,15.14768836673602,1.2531026253286204,0.0,0.0,0.0,3789285.7500000005,209485641.0,51.157,3789285.7500000005,3789285.7500000005,0.0,3789285.7500000005,0.0,0.0,0.0,1808.8522592343218
43,2019.0,0.0,Malaria,All,3789285.7500000005,0.0,0.0,,15.14768836673602,1.2531026253286204,0.0,0.0,0.0,3789285.7500000005,209485641.0,51.157,3789285.7500000005,3789285.7500000005,0.0,3789285.7500000005,0.0,0.0,0.0,1808.8522592343218
44,2019.0,0.0,Malaria,All,3789285.7500000005,0.0,0.0,,15.14768836673602,1.2531026253286204,0.0,0.0,0.0,3789285.7500000005,209485641.0,51.157,3789285.7500000005,3789285.7500000005,0.0,3789285.7500000005,0.0,0.0,0.0,1808.8522592343218
45,2019.0,0.0,Malaria,All,3789285.7500000005,0.0,0.0,,15.14768836673602,1.2531026253286204,0.0,0.0,0.0,3789285.7500000005,209485641.0,51.157,3789285.7500000005,3789285.7500000005,0.0,3789285.7500000005,0.0,0.0,0.0,1808.8522592343218
46,2019.0,0.0,Malaria,All,3789285.7500000005,0.0,0.0,,15.14768836673602,1.2531026253286204,0.0,0.0,0.0,3789285.7500000005,209485641.0,51.157,3789285.7500000005,3789285.7500000005,0.0,3789285.7500000005,0.0,0.0,0.0,1808.8522592343218
47,2019.0,0.0,Malaria,All,3789285.7500000005,0.0,0.0,,15.14768836673602,1.2531026253286204,0.0,0.0,0.0,3789285.7500000005,209485641.0,51.157,3789285.7500000005,3789285.7500000005,0.0,3789285.7500000005,0.0,0.0,0.0,1808.8522592343218
48,2019.0,0.0,Malaria,All,3789285.7500000005,0.0,0.0,,15.14768836673602,1.2531026253286204,0.0,0.0,0.0,3789285.7500000005,209485641.0,51.157,3789285.7500000005,3789285.7500000005,0.0,3789285.7500000005,0.0,0.0,0.0,1808.8522592343218
49,2019.0,0.0,Malaria,All,3789285.7500000005,0.0,0.0,,15.14768836673602,1.2531026253286204,0.0,0.0,0.0,3789285.7500000005,209485641.0,51.157,3789285.7500000005,3789285.7500000005,0.0,3789285.7500000005,0.0,0.0,0.0,1808.8522592343218
50,2019.0,0.0,Malaria,All,3789285.7500000005,0.0,0.0,,15.14768836673602,1.2531026253286204,0.0,0.0,0.0,3789285.7500000005,209485641.0,51.157,3789285.7500000005,3789285.7500000005,0.0,3789285.7500000005,0.0,0.0,0.0,1808.8522592343218
51,2019.0,0.0,Malaria,All,3789285.7500000005,0.0,0.0,,15.14768836673602,1.2531026253286204,0.0,0.0,0.0,3789285.7500000005,209485641.0,51.157,3789285.7500000005,3789285.7500000005,0.0,3789285.7500000005,0.0,0.0,0.0,1808.8522592343218
52,2019.0,0.0,Malaria,All,3789285.7500000005,0.0,0.0,,15.14768836673602,1.2531026253286204,0.0,0.0,0.0,3789285.7500000005,209485641.0,51.157,3789285.7500000005,3789285.7500000005,0.0,3789285.7500000005,0.0,0.0,0.0,1808.8522592343218
1,2020.0,0.0,Malaria,All,3666163.9230769235,0.0,0.0,,15.114656693570364,1.162762069950068,0.0,0.0,0.0,3666163.9230769235,213996181.0,51.958,3789285.7500000005,3789285.7500000005,0.0,3758505.293269231,61560.913461467535,0.0,-0.03249209350946335,1713.1912849776152
2,2020.0,0.0,Malaria,All,3666163.9230769235,0.0,0.0,,15.114656693570364,1.162762069950068,0.0,0.0,0.0,3666163.9230769235,213996181.0,51.958,3666163.9230769235,3727724.836538462,0.0,3727724.836538462,71084.41991709697,0.0,0.0,1713.1912849776152
3,2020.0,0.0,Malaria,All,3666163.9230769235,0.0,0.0,,15.114656693570364,1.162762069950068,0.0,0.0,0.0,3666163.9230769235,213996181.0,51.958,3666163.9230769235,3666163.9230769235,0.0,3696944.379807693,61560.91346147077,0.0,0.0,1713.1912849776152
4,2020.0,0.0,Malaria,All,3666163.9230769235,0.0,0.0,,15.114656693570364,1.162762069950068,0.0,0.0,0.0,3666163.9230769235,213996181.0,51.958,3666163.9230769235,3666163.9230769235,0.0,3666163.9230769235,0.0,0.0,0.0,1713.1912849776152
5,2020.0,0.0,Malaria,All,3666163.9230769235,0.0,0.0,,15.114656693570364,1.162762069950068,0.0,0.0,0.0,3666163.9230769235,213996181.0,51.958,3666163.9230769235,3666163.9230769235,0.0,3666163.9230769235,0.0,0.0,0.0,1713.1912849776152
